id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
30cee85c-9f0d-46c9-aeb4-39f804b5714b,2026-03-05T16:43:23,179.135.183.169,Mexico,Russia,22.8898,-102.2654,60.1597,103.8976,Phishing,High,Database
ce6b7b07-4c54-4d27-9047-f1b1c4750655,2026-03-05T11:05:47,196.42.253.88,South Africa,Indonesia,-28.6621,21.9912,-2.0554,112.2192,Zero Day,High,Server
36014ff1-e586-4708-9b14-c205218d2707,2026-03-05T09:12:45,37.93.242.209,Netherlands,India,53.8648,4.0603,20.6716,77.391,SQL Injection,High,IoT Device
0639e1f3-4847-4f8e-ba96-f81d897e1735,2026-03-05T08:45:15,77.192.205.138,Turkey,Indonesia,40.289,34.4772,-2.065,112.8304,XSS,Low,IoT Device
f692dbc7-badc-41d3-87ac-b4cd8edf4230,2026-03-05T06:32:16,194.196.28.8,France,Argentina,44.6179,3.294,-37.7161,-65.6024,DDoS,Medium,Database
cd435ecd-80c5-4fa6-8d9c-4dcef85f3bea,2026-03-05T05:19:25,154.239.14.105,South Africa,Turkey,-29.3357,21.5068,40.1417,34.8117,Brute Force,Low,IoT Device
fb8e02b3-7396-4dcf-bf8c-2caa9e0ea595,2026-03-04T20:03:57,58.55.142.38,Australia,UK,-24.1079,134.4691,57.0759,-1.8203,Brute Force,Medium,Router
bfc145ff-3bdc-4c6d-9706-ec3051081603,2026-03-04T17:10:08,58.180.10.158,Australia,USA,-26.2802,135.5963,35.4422,-94.8794,Zero Day,High,Workstation
5cc9bb7a-b454-40ed-975f-0aae82cbd5e2,2026-03-04T16:12:54,175.210.61.171,North Korea,Canada,41.7723,126.2746,57.3812,-106.1908,Ransomware,High,Database
252a6722-1070-474b-8c83-47b69d8257e8,2026-03-04T15:55:17,45.117.236.57,Mexico,Israel,22.092,-101.7788,29.6716,35.2869,Ransomware,High,Server
ef4ede19-ec34-41e6-9981-2405ea1ec6d9,2026-03-04T14:54:54,64.123.30.130,Canada,Mexico,54.7554,-104.7018,23.8348,-102.1184,Phishing,Medium,Router
af197480-8e6e-4fcf-964f-3bb3e15af14a,2026-03-04T13:56:20,77.235.176.66,Saudi Arabia,China,25.1669,45.3665,34.495,104.8256,Phishing,High,Server
0dc3fc96-101a-4084-a0d4-e6dac89820cf,2026-03-04T13:28:42,14.127.76.42,Indonesia,Argentina,-2.0403,114.2272,-40.0618,-64.6236,Phishing,Medium,Database
3de8d3b8-1528-4447-b53b-72f96a8f2ea9,2026-03-04T12:25:58,58.57.246.117,Indonesia,Russia,-0.2512,114.6511,61.5674,105.3144,XSS,Medium,IoT Device
670c7e5a-a01f-4684-982e-a5f2541abde9,2026-03-04T02:44:38,58.253.248.239,Indonesia,Netherlands,0.936,113.9751,53.9219,5.9159,Brute Force,Medium,Server
a5e79f04-67df-4061-ad93-32ea22a6ab99,2026-03-04T00:32:14,1.176.32.132,Japan,Netherlands,35.4938,138.5745,51.1556,6.7619,Ransomware,Critical,Router
24346a63-d1e8-4c79-a99c-7884e75074d4,2026-03-03T20:41:31,143.106.150.149,Argentina,Iran,-39.7236,-62.5749,32.4634,55.5078,Ransomware,Critical,Mobile
b9f2dd9a-33bd-4e68-83ad-4c5ad64a2912,2026-03-03T16:40:51,5.164.153.175,Saudi Arabia,Japan,23.5146,43.1159,37.268,138.6223,Zero Day,Critical,Server
4602b75f-3ade-49da-81ee-063f8d4715a0,2026-03-03T12:06:41,58.213.12.26,South Korea,Canada,35.0596,129.0578,54.9141,-106.6026,Brute Force,Medium,Mobile
f5ec61b4-913e-4414-85df-48fbe06254a0,2026-03-03T09:36:32,72.126.136.52,USA,Iran,36.9553,-96.7646,32.0226,53.2984,DDoS,High,Server
ae8d16da-056c-49e7-ad2d-429246e4c92d,2026-03-03T09:04:45,46.140.219.223,Russia,USA,60.0923,106.1884,36.8777,-94.1445,DDoS,Medium,Router
e7e2f0fe-0960-4a13-82f2-ec6e097f069f,2026-03-03T08:55:57,5.135.143.44,Iran,Argentina,31.5415,54.7278,-40.213,-62.3428,DDoS,Medium,Mobile
ec781be7-b8ea-420e-b15e-fb5b7f6fb977,2026-03-03T05:35:52,27.101.252.126,China,Argentina,35.4247,103.513,-39.2465,-65.0205,Brute Force,Low,Firewall
10673e41-771a-4138-acbf-37ce53abc006,2026-03-03T03:16:10,98.159.75.38,USA,Saudi Arabia,38.8635,-96.6196,25.6149,46.532,Zero Day,High,Router
80f19d02-1362-4032-b402-b737984af7a0,2026-03-03T02:00:11,212.166.66.238,France,Iran,47.2116,2.8854,32.0676,51.942,Zero Day,Critical,IoT Device
c62b84ed-ffa5-40ac-ac58-a843363b30ea,2026-03-02T22:02:43,59.183.78.118,India,USA,21.3891,80.7867,35.2297,-95.1168,Zero Day,Critical,Workstation
61cb1cd3-31a6-4eb0-a636-81fa0a389ba5,2026-03-02T20:06:14,31.207.4.214,Turkey,India,40.9284,36.0907,22.2665,78.2134,Zero Day,High,Firewall
565d09a2-b7ff-472f-9e1e-69c83848787e,2026-03-02T14:24:06,179.238.15.126,Argentina,Mexico,-38.2295,-62.988,25.5035,-102.0727,XSS,Low,Workstation
b1ee8046-b72b-465a-9024-928dfcd641cb,2026-03-02T12:54:09,46.33.52.131,Turkey,Ukraine,37.7642,37.0849,47.1897,30.3191,XSS,Low,Workstation
d6293dc3-e50d-4695-8e89-25c717233a2e,2026-03-02T12:22:34,80.219.181.122,Germany,UK,50.7133,9.1407,56.3083,-4.34,Brute Force,Low,Workstation
dda35a67-065d-4668-bac2-19af2891837a,2026-03-02T07:22:03,1.60.117.174,China,France,34.9473,105.0818,45.7114,2.4954,Brute Force,Medium,Firewall
52eb4eed-e320-4869-aa29-0b68d47d9171,2026-03-02T07:01:05,58.223.135.53,China,Ukraine,34.4929,102.3679,48.334,29.5194,Phishing,Medium,Database
82215c1e-301a-4f2f-a801-eacd19349890,2026-03-02T04:35:22,175.229.122.190,North Korea,Turkey,41.104,129.3131,37.9373,34.9815,Phishing,Medium,Mobile
21152587-2aa4-4026-9858-2da25e69fa94,2026-03-02T03:11:03,37.143.44.236,Netherlands,Argentina,50.1892,4.0949,-39.1849,-62.9757,SQL Injection,High,Database
7cd5836d-d103-472f-bff0-850291aa756f,2026-03-01T23:46:19,213.29.247.66,France,Netherlands,47.577,3.5929,52.2901,6.7312,Ransomware,Critical,Database
4b1ee81e-390d-470b-9b7f-247d2c1a1b0e,2026-03-01T23:09:49,31.124.74.157,Saudi Arabia,Nigeria,23.115,44.2167,8.642,6.6736,Phishing,Medium,Mobile
d1cb9069-8d19-43ed-8a4b-cd2c7473c250,2026-03-01T23:06:34,27.21.19.82,China,Iran,37.808,103.3231,31.8969,54.6151,Brute Force,Medium,Database
17a08d23-49f3-4d0f-bec0-29db34b0b381,2026-03-01T17:01:54,31.91.107.22,Russia,Iran,60.5449,103.5618,34.0164,54.2171,Ransomware,Critical,Workstation
153e641d-179b-4705-99bc-9c98790c3b02,2026-03-01T16:16:33,210.156.130.236,North Korea,Australia,40.8152,129.1137,-25.0906,132.3056,SQL Injection,High,Mobile
ced482f7-89fa-4562-a99b-7793af6793cc,2026-03-01T15:05:36,46.237.20.229,Ukraine,Turkey,47.3843,32.5478,40.7742,35.6664,Brute Force,Medium,Mobile
507e24c0-6b79-4e85-b2f2-790b9b0e7a78,2026-03-01T11:35:19,99.188.31.95,Canada,France,56.8937,-105.879,44.2765,3.4854,Brute Force,Medium,Workstation
fd5f2b24-5898-442d-93bc-15eaa80218ad,2026-02-28T23:24:28,49.248.64.167,India,Australia,20.9175,78.4198,-27.1302,134.0816,Phishing,High,Mobile
1a90a299-e218-48c4-a357-7586bffef6d5,2026-02-28T22:42:44,98.107.85.2,USA,India,36.9757,-94.4307,21.2117,79.4227,DDoS,High,Mobile
f5a1a031-f162-46b8-b8b8-9f4b7c21220b,2026-02-28T21:43:22,49.199.195.200,Australia,South Korea,-25.073,135.5482,35.3317,127.3526,Ransomware,Critical,Mobile
f375ff4c-64e3-45dd-9b32-e0bebea76fa4,2026-02-28T21:19:52,31.160.61.197,Iran,Germany,30.5196,52.9376,52.3686,9.601,SQL Injection,Critical,Server
eb71e68f-e53f-442c-a42d-77c86b36e9cb,2026-02-28T20:54:28,196.50.64.125,Nigeria,Ukraine,10.0312,6.7068,47.7365,29.939,Brute Force,Medium,Workstation
c4d31174-52ba-4a04-8e49-12c087d597fe,2026-02-28T16:06:52,5.76.151.171,Iran,USA,32.0903,52.7746,37.7042,-95.5536,XSS,Medium,Firewall
206b916f-c216-4db8-b7c0-e1dcddd4fd04,2026-02-28T15:42:01,46.89.130.148,Saudi Arabia,India,23.6192,44.867,20.2886,77.3935,SQL Injection,High,Router
cf9dbcc7-6c0b-4761-84ef-f0339f1a8a02,2026-02-28T15:36:10,193.231.215.139,Germany,Israel,50.372,10.0768,29.8151,36.1436,DDoS,Medium,Workstation
4a6520e1-0b06-4c7a-ae7b-16c68a3cda11,2026-02-28T13:53:27,196.170.171.108,Nigeria,Netherlands,9.0055,9.1007,52.3052,3.7151,XSS,Low,Workstation
70974bca-eac0-4b01-a050-b6cfdc018dd2,2026-02-28T13:06:24,177.213.8.141,Mexico,Iran,25.3629,-103.5216,33.3762,53.6863,Phishing,Medium,IoT Device
a5e169b4-69c2-4120-a01b-3e59ce64d6fe,2026-02-28T12:29:15,154.120.238.163,South Africa,Indonesia,-29.7901,24.8366,0.1806,112.4298,Phishing,Medium,Mobile
b9740bcd-4d4e-45b0-8ec8-8281b66ecd7a,2026-02-28T11:17:07,49.209.84.198,Australia,Mexico,-25.2165,134.8376,25.5638,-103.6724,DDoS,High,Router
ee6dfa6c-d5f9-4b42-8670-36657d4a7183,2026-02-28T05:33:53,64.19.42.146,Canada,China,57.4316,-106.8742,34.7851,103.1631,Phishing,High,Server
ce9f197a-ccfe-4514-923f-90bda6eb5d67,2026-02-27T19:45:21,175.28.11.225,North Korea,Mexico,41.2906,128.8098,23.9678,-101.8151,SQL Injection,Critical,Router
5020da88-894e-4d13-9740-f318e217e3ac,2026-02-27T19:26:26,46.180.211.239,Saudi Arabia,Canada,24.6275,43.9549,54.6459,-106.9155,Ransomware,High,Server
9c198715-f0a9-44ea-b895-b89c09f25a3f,2026-02-27T09:32:48,175.222.191.219,North Korea,China,41.1278,127.6631,34.374,103.5745,Brute Force,Medium,Server
967a4d2e-4d17-40de-8445-4b7d038d71ea,2026-02-27T07:58:13,58.47.112.48,Japan,China,37.1714,137.8296,35.0537,102.946,XSS,Medium,Workstation
e3c4d227-c485-47b2-b509-df52073c2e09,2026-02-27T07:21:18,59.103.157.105,India,North Korea,19.8747,79.6153,38.3974,127.4714,XSS,Low,Router
5f80e2d5-1287-4895-bba5-cec8ef5d77db,2026-02-26T23:37:48,27.161.148.117,Japan,Ukraine,35.7752,139.3553,50.2478,30.434,Zero Day,Critical,Router
646b09f1-ae92-40ba-a536-cc2bbc046496,2026-02-26T18:47:02,196.147.58.239,South Africa,India,-29.307,22.2446,20.8132,80.9124,XSS,Medium,Router
d597a345-a006-4eec-b1d6-5c6746f2a66e,2026-02-26T18:30:20,58.254.125.136,Australia,USA,-24.5263,132.5734,38.7954,-94.5474,SQL Injection,Critical,Firewall
5233b068-21ce-4b28-b766-410d12b92fcb,2026-02-26T17:14:01,46.155.125.170,Turkey,USA,38.2455,33.9175,36.5212,-93.9904,SQL Injection,Critical,IoT Device
f192cc3f-031d-4a39-8f7f-3b9c850e0e05,2026-02-26T15:49:25,212.97.130.9,France,Indonesia,45.7435,0.553,0.1916,112.5185,Phishing,High,Database
42b4db42-9cd7-44a3-b7d0-643fc7cda2f1,2026-02-26T15:43:50,70.126.198.252,Canada,South Korea,57.4132,-107.1323,34.86,128.6216,XSS,Medium,Mobile
a401d813-6b3d-491a-aca5-9685392d7d98,2026-02-26T15:39:19,177.127.1.33,Brazil,Pakistan,14.4795,-51.5748,30.6043,68.9118,Zero Day,Critical,Router
9507da35-d431-461d-9646-bd16ed966b8b,2026-02-26T14:29:52,45.159.188.130,Mexico,Saudi Arabia,23.7626,-102.6086,24.8177,45.7738,DDoS,Medium,Firewall
1fbd700c-253a-4c2c-820d-2da8b19c8ced,2026-02-26T14:26:05,82.40.89.240,UK,Canada,53.7561,-3.7811,55.4206,-108.0689,SQL Injection,Critical,Workstation
c80534a8-f0ea-45e3-a6d9-6556c9daf4ae,2026-02-26T13:37:12,80.228.82.87,Turkey,Russia,40.6099,33.5742,62.8407,107.22,Zero Day,High,Workstation
3f54a426-50ff-4aa8-8e13-60ab3537c089,2026-02-26T11:11:00,194.181.107.136,Germany,Russia,51.3057,9.8306,63.157,106.0257,Zero Day,High,IoT Device
ab3fa20a-84e9-45c8-a8dd-121a1d352d78,2026-02-26T04:23:23,27.123.12.226,Pakistan,Indonesia,29.7452,68.6993,0.8986,115.4008,XSS,Low,IoT Device
5e1d7fe8-b712-4e7a-9416-fc3545f1f188,2026-02-25T22:54:55,212.55.116.18,France,Mexico,45.5709,2.0465,22.0529,-101.9666,XSS,Medium,Firewall
a5a962d9-aa2f-492d-9d20-f14c70a9f05c,2026-02-25T20:53:49,71.181.71.238,USA,UK,38.4492,-97.1785,55.4822,-5.1416,Phishing,High,IoT Device
3d60ecdd-f4cc-4bed-b6aa-57c581668e56,2026-02-25T20:30:37,58.84.131.200,China,Japan,34.9103,105.2411,36.0801,136.9205,Ransomware,High,Database
154f41ea-1827-4b64-92bb-0c103473314e,2026-02-25T19:37:39,85.145.28.90,Netherlands,Canada,50.402,5.2449,55.8795,-104.9003,SQL Injection,High,Router
cee5b97a-9215-4b18-8192-bf816bc2db18,2026-02-25T19:27:16,210.16.106.134,North Korea,Australia,42.1015,127.4329,-23.3616,132.8705,Brute Force,Medium,IoT Device
bb73002b-09a0-4f93-ac85-71286c932995,2026-02-25T16:50:59,58.94.167.72,Indonesia,France,0.4529,114.8145,45.1852,0.9667,Phishing,High,Server
1a1c9ad9-86a5-4bd3-bbc4-cc80fe13082c,2026-02-25T15:11:05,179.205.197.251,Argentina,Mexico,-36.8524,-62.6245,22.7396,-100.5947,XSS,Medium,Firewall
b0c32815-8253-415a-a962-94704fcea1b3,2026-02-25T10:09:12,49.211.200.103,Pakistan,Mexico,29.9754,67.9961,23.0785,-101.2084,XSS,Medium,Database
477f509a-4891-461b-bc6c-5b05532ff968,2026-02-25T06:49:30,14.183.157.23,Pakistan,Germany,29.0073,69.6493,52.759,11.767,DDoS,Medium,Router
07ab9b52-b61e-4392-a2b2-da59e49ce16a,2026-02-25T06:36:06,98.254.10.107,USA,Pakistan,36.9482,-93.7853,29.9731,70.3387,Brute Force,Low,Database
ccde22de-2454-4945-ba96-9595d569894a,2026-02-25T04:39:22,143.100.154.204,Mexico,Japan,25.3647,-101.3226,36.9578,140.2069,XSS,Low,Server
fbb8ab44-d0e1-4a5a-874c-8011224f6ae2,2026-02-25T02:02:45,49.155.223.77,Pakistan,Japan,28.6509,70.5124,37.3132,137.1695,DDoS,Medium,IoT Device
d38abfe4-2035-4f8c-9c40-4460165fca3b,2026-02-24T18:44:14,27.49.108.254,India,Netherlands,22.1826,78.0932,52.7623,5.9273,Zero Day,Critical,IoT Device
2fe9e869-c6d4-43e5-91bf-25829e6642c9,2026-02-24T15:57:47,14.243.29.48,Pakistan,India,30.0269,67.6815,22.5083,80.8535,Zero Day,High,Database
98e31460-3bb8-4a42-a41e-b815853b2bf5,2026-02-24T12:57:23,31.5.106.186,Iran,Russia,32.8888,51.8054,63.0384,106.2387,Ransomware,Critical,Mobile
bb895314-86b3-4723-a4cf-a546a1d8c9c1,2026-02-24T09:17:16,1.196.10.213,Australia,India,-24.4355,134.0084,18.6725,78.4864,Brute Force,Low,Mobile
b3d5553d-2ba9-4e94-a169-9842e0069a90,2026-02-24T06:30:41,46.74.84.188,Saudi Arabia,Pakistan,24.728,43.4449,29.6074,70.1817,Ransomware,High,Server
b27deeea-05c3-4207-b626-40ab2833a76b,2026-02-24T01:07:53,5.147.112.123,Iran,USA,33.8609,52.5731,38.1022,-96.6574,DDoS,High,Workstation
9b3a368c-4230-443c-83dd-5c0bb59ef62c,2026-02-23T19:50:18,46.34.27.63,Turkey,Nigeria,40.155,36.709,7.7117,10.0776,SQL Injection,Critical,Database
dac9c747-7918-4efd-92ca-f003abe02755,2026-02-23T15:55:43,77.231.75.137,Turkey,South Africa,40.8375,36.3879,-32.3269,22.6322,Ransomware,Critical,Mobile
1286390b-b50a-4708-a542-e18d038e263d,2026-02-23T14:04:29,210.5.242.191,North Korea,Russia,40.746,129.0572,62.8754,105.9771,Brute Force,Medium,Router
48ad2b6d-55fd-4b97-bf7d-b6fc313c24f2,2026-02-23T06:09:26,98.197.73.187,USA,Turkey,37.6103,-96.9373,38.1445,34.1248,Phishing,Medium,Firewall
6db83a01-0b88-460e-a61e-27f4bdad1b61,2026-02-23T04:06:33,45.175.10.212,Brazil,USA,14.9693,-50.5019,35.2966,-94.4591,XSS,Medium,Firewall
bba2d7e2-d0eb-4995-a637-39ad5b86bb49,2026-02-23T04:00:43,14.55.220.32,Indonesia,Russia,-1.3213,112.3075,61.8179,104.5333,DDoS,Medium,Router
741088cd-73aa-4a1f-8402-7a59d033bca6,2026-02-23T03:22:56,196.74.6.124,Nigeria,Turkey,9.288,8.0938,38.7549,34.7266,SQL Injection,Critical,Mobile
46d8e38a-ab7c-433e-b7ca-0d05e37f3259,2026-02-23T01:56:27,1.156.18.11,China,Turkey,36.4566,104.8587,37.3736,35.7985,Phishing,High,IoT Device
