id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
a8698e92-2653-4400-ac5b-cbe5fc978854,2026-02-19T00:06:20,41.42.7.97,South Africa,Saudi Arabia,-31.032,23.5799,23.0186,43.7901,XSS,Low,Mobile
0e8fd5e7-f7ae-4316-b2a2-14e8276ff429,2026-02-18T19:35:16,72.169.10.165,USA,UK,36.3725,-95.1554,57.1717,-4.2346,XSS,Medium,Mobile
c3c4823c-88bb-4d7b-acde-098db3974309,2026-02-18T17:31:58,70.4.118.168,Canada,Japan,56.7358,-108.1227,36.9471,137.7148,Ransomware,High,Workstation
ccc9e97a-22a8-4e49-92e7-f43dc3e4662a,2026-02-18T16:34:12,49.206.160.31,Australia,Iran,-23.9502,134.2049,32.5663,55.0265,Ransomware,Critical,Mobile
7bf2938b-03df-4bd4-996c-12058b5b3c57,2026-02-18T13:57:32,5.48.170.72,Saudi Arabia,Turkey,24.8096,45.5385,40.6758,36.1196,XSS,Medium,Workstation
95c59094-daf0-4bb5-902e-9616a4af1528,2026-02-18T10:33:18,5.160.141.20,Iran,Argentina,34.0992,51.7844,-39.1998,-63.187,Ransomware,High,Server
2c7c4edb-5a97-4b8e-8f8e-ba63a7e962bc,2026-02-18T08:04:50,31.183.38.247,Ukraine,Argentina,49.0858,32.7452,-39.566,-63.7443,XSS,Medium,Server
aa6ca5cc-9fec-4608-9e20-4d7529cc8cf2,2026-02-18T07:15:31,176.2.196.80,France,Mexico,46.1496,3.8958,23.1784,-101.109,SQL Injection,Critical,Workstation
58faf982-8239-47ee-a08c-a78b08f0c343,2026-02-18T06:15:20,175.137.249.29,North Korea,Israel,40.7951,128.7414,30.3073,32.9907,Ransomware,High,Server
dacea5ff-79ee-411a-b440-69affd0b2ad7,2026-02-17T20:07:00,179.126.194.238,Brazil,Nigeria,14.4748,-51.685,8.6785,10.5249,Brute Force,Medium,Database
fcd54232-64b4-455f-9600-53e27bf22612,2026-02-17T19:06:04,188.248.65.90,Netherlands,USA,51.6723,4.5178,38.447,-96.1322,Ransomware,Critical,Mobile
0ebec616-2bc0-4119-bbce-1624d6af9c30,2026-02-17T10:20:02,27.185.2.234,Japan,Brazil,37.5032,139.3286,15.8617,-53.5364,Brute Force,Medium,Workstation
fcaf2e51-4135-4d8b-8aca-f136ef10460d,2026-02-17T09:15:25,77.21.220.245,Saudi Arabia,Ukraine,21.9286,45.113,49.9123,32.8201,Ransomware,Critical,Workstation
d7c5d87b-82a4-4dc1-ad00-b28f7712ef15,2026-02-16T17:04:49,31.127.101.111,Israel,South Africa,30.4188,36.203,-31.2288,24.0719,Phishing,Medium,IoT Device
fb6e64a6-8fd9-4661-9dd8-b4e967888ffc,2026-02-16T10:51:17,196.195.145.12,Nigeria,South Africa,7.7717,8.9022,-30.421,23.981,Zero Day,High,Mobile
887a5548-39f8-4427-b473-a41b80602119,2026-02-16T01:47:13,188.235.245.152,Netherlands,Pakistan,51.2411,5.0901,30.9362,69.8526,SQL Injection,Critical,Router
23591a18-145f-4091-a664-7dd97f5cdb0c,2026-02-16T01:37:30,27.61.113.248,Japan,France,36.4509,138.0485,45.8753,2.5396,Ransomware,High,Database
f2bb7afe-5f91-4fdf-ada6-7c9594e33aa9,2026-02-16T01:00:43,194.36.44.35,Germany,Pakistan,50.6533,12.152,28.9912,70.1985,XSS,Low,Router
3b559e41-858e-4608-9d80-49dbdc7ae184,2026-02-15T23:24:35,70.102.46.158,Canada,Israel,55.6744,-105.5275,31.959,36.3431,Ransomware,High,Mobile
ff8423a4-8435-46f6-b8e3-ce6efab70845,2026-02-15T21:20:03,1.162.47.48,China,Brazil,35.5675,104.4351,15.1196,-50.9108,SQL Injection,High,Workstation
361711b2-007e-4ff1-ae72-13bcc87f78ca,2026-02-15T17:58:39,1.47.192.4,Australia,Japan,-26.045,132.5871,36.55,139.1685,Brute Force,Medium,Server
b2578723-b98c-4e73-b0c6-2e28bfffec14,2026-02-15T17:41:36,31.120.163.151,Saudi Arabia,Argentina,23.8317,43.5612,-40.0596,-63.3938,Brute Force,Low,Database
f9da23e8-f05e-48a8-a303-345731af6526,2026-02-15T17:06:07,196.177.228.77,Nigeria,North Korea,9.9771,7.5142,39.2164,127.6191,DDoS,Medium,Router
e7855796-279e-44f7-8258-57c0fe278e13,2026-02-15T12:13:21,58.33.218.184,South Korea,Mexico,35.2318,126.2431,23.3424,-103.9723,Phishing,Medium,Mobile
e9ed2771-4fa1-4740-9df7-ee6023058bf2,2026-02-15T09:27:17,45.79.20.208,Argentina,France,-37.9124,-64.4417,46.9735,2.1798,Phishing,High,Database
b0b14146-fa2b-40a4-a06e-c85d80dc47e8,2026-02-15T09:23:41,31.155.41.53,Russia,Germany,61.6107,106.3002,51.0481,10.5324,Brute Force,Medium,Server
ac10dfc5-6dbe-4dad-9eee-e63eaef17063,2026-02-15T08:17:22,49.221.194.174,South Korea,Brazil,34.3554,126.0329,12.7331,-51.8671,Ransomware,Critical,Firewall
414823b1-ffab-4b4f-bbc1-104b439ae862,2026-02-15T05:53:32,77.238.135.244,Saudi Arabia,Ukraine,24.7525,45.0983,48.9886,29.7367,XSS,Low,Mobile
647605c8-3107-4273-8f35-0093c5596b2c,2026-02-15T05:47:34,70.76.157.52,Canada,USA,57.2694,-107.832,38.5264,-96.4543,Zero Day,Critical,Router
fe01614a-1b02-40cb-a4e5-ecd430d0fbab,2026-02-15T04:53:34,45.81.30.168,Argentina,USA,-39.218,-62.328,38.2546,-96.7827,Phishing,Medium,IoT Device
aa76e804-7916-4c84-98c9-64ba7276c922,2026-02-15T04:11:26,82.222.96.201,UK,India,55.5963,-1.5173,22.5744,79.205,Phishing,Medium,Server
39e33078-d2e0-45c2-b6fc-87b5f1c996a1,2026-02-14T20:30:03,1.11.16.155,Japan,Germany,36.8132,138.111,52.7571,8.7712,XSS,Low,IoT Device
da315b7b-ad24-4bb2-8490-2b8c4539c98c,2026-02-14T20:13:00,58.121.191.143,South Korea,India,35.095,129.5641,19.8073,77.153,Phishing,Medium,Mobile
57ef543c-d47d-4f32-8c7c-4c1885e3036f,2026-02-14T18:39:25,31.154.134.70,Saudi Arabia,Canada,22.7273,45.2208,54.274,-105.4622,Brute Force,Medium,Database
f0a71a1a-9547-4729-9303-22dad8749661,2026-02-14T15:23:11,31.26.16.180,Iran,Nigeria,32.5422,53.4464,9.7252,8.137,Brute Force,Low,Mobile
f55dd395-a624-4bcf-921a-d8c1eaa691ac,2026-02-14T14:25:42,64.73.241.140,Canada,India,54.8694,-105.5385,22.2174,77.1249,Phishing,Medium,Mobile
02bf166a-67ea-4514-9b5f-2893942392a8,2026-02-14T12:37:50,210.235.28.229,North Korea,Brazil,38.8933,127.9366,14.0051,-49.9577,Zero Day,High,Server
4ae7f51a-8932-4a56-aa62-3af66e6a4e97,2026-02-14T11:06:35,41.148.221.217,Nigeria,Japan,7.2593,10.4416,36.4426,138.2855,Phishing,Medium,Workstation
d3bc7b72-aea8-461d-a58a-f9017b6d4190,2026-02-14T09:41:01,77.206.158.243,Turkey,Ukraine,38.8204,33.5381,46.7906,29.9288,Brute Force,Medium,Workstation
a6246d03-5804-4792-a879-a464c6647192,2026-02-14T07:47:08,85.25.115.109,Netherlands,Pakistan,51.6399,5.8733,32.2124,67.714,Zero Day,High,IoT Device
0e4bfb45-bac1-403e-90c9-434c09259523,2026-02-14T01:12:49,31.92.196.139,Israel,Japan,32.2828,36.555,37.7958,139.2009,DDoS,Medium,Database
a62f812c-4993-4b42-a817-0ba7e21f2908,2026-02-14T00:00:58,1.238.192.202,Japan,Australia,36.6654,137.7746,-26.7076,133.4148,XSS,Medium,Workstation
d1d8d567-07e3-4218-a267-df6b198229e9,2026-02-13T22:14:22,77.243.204.16,Israel,Mexico,32.423,35.7967,22.209,-101.9298,Ransomware,High,Workstation
39c9b7de-b7d5-4007-9950-ff72aaf482b1,2026-02-13T16:52:28,143.130.165.227,Brazil,USA,15.2222,-51.4392,35.0972,-94.5408,SQL Injection,High,Mobile
10176b2a-e9d1-4f4b-bdcb-dd98ff0825a4,2026-02-13T15:48:44,27.2.254.91,Pakistan,Israel,32.0012,67.8605,29.5614,36.5396,Ransomware,Critical,Server
3cafd2ad-b2fc-41a5-9ec8-27242adc4707,2026-02-13T13:48:53,14.166.11.30,Pakistan,Japan,28.7335,69.6752,34.9291,139.04,XSS,Low,IoT Device
6da2f97d-d7af-436a-9f59-a196f172b394,2026-02-13T10:01:39,41.1.113.8,South Africa,Mexico,-31.6252,23.7479,24.874,-102.5043,Phishing,High,Firewall
2d8da6ad-3865-4cb3-a3c6-5c496d308d12,2026-02-13T09:47:21,1.46.23.138,Japan,Pakistan,37.1605,138.7963,30.0269,70.6293,SQL Injection,High,Router
a3334888-f861-49af-9c1d-72a124ffcbef,2026-02-13T07:40:08,1.104.92.186,Japan,South Korea,35.2546,138.5641,34.4735,127.61,DDoS,Medium,Mobile
749058cf-e55b-4ada-aac8-9a354fee49dc,2026-02-13T03:16:38,46.147.82.126,Saudi Arabia,Japan,22.6929,44.7372,35.1935,137.9239,Brute Force,Low,Mobile
2574bf30-deb4-4728-b6e3-713021f411a1,2026-02-12T17:00:53,5.198.10.239,Ukraine,South Africa,47.8525,32.0201,-30.6621,21.9464,XSS,Medium,Router
d165f645-5e10-47ac-883d-c53ef40c2960,2026-02-12T13:34:59,58.134.94.32,Indonesia,India,-0.5292,115.8947,21.7905,79.2181,Phishing,High,IoT Device
849bebc7-6160-4a3e-be37-ec90a23e3424,2026-02-12T11:24:20,41.179.59.221,Nigeria,Canada,8.8488,6.9952,56.914,-107.4279,Zero Day,Critical,Workstation
c21b34da-e9df-4d82-b115-6dbec9203241,2026-02-12T11:03:05,77.139.216.147,Turkey,India,39.8826,34.3591,22.2483,80.3571,Zero Day,High,Workstation
02d1654b-3fc9-42ee-807b-5ed46010ae30,2026-02-12T08:11:39,41.222.234.183,Nigeria,France,9.5295,6.9542,46.3916,3.3006,Zero Day,High,Router
925ccacd-3287-4b00-a6ff-41549dd7f610,2026-02-12T07:51:34,188.201.135.93,Netherlands,Japan,51.5468,6.9215,37.6858,138.7225,Brute Force,Medium,Database
86969840-c468-4c41-954e-e4c3fe0b6933,2026-02-12T04:00:31,193.117.55.97,Germany,Indonesia,52.6557,9.9226,-0.3699,112.7873,DDoS,Medium,Workstation
e0d5ee84-dc51-4063-ace4-8dad18e25c3d,2026-02-12T03:46:45,143.47.179.22,Argentina,Ukraine,-36.6715,-61.8519,47.9296,30.5939,Zero Day,Critical,Router
fe4501ff-7aac-42b3-b705-6ea8b1f39825,2026-02-11T22:35:57,36.245.111.53,China,Canada,36.4397,105.8577,58.1073,-105.2414,Phishing,Medium,Workstation
c7c40dcb-a118-4274-9d9a-7f3b1c2118ef,2026-02-11T21:23:59,14.56.46.192,India,Ukraine,20.4593,80.7158,48.7504,31.3156,Zero Day,Critical,Mobile
cb5660b5-a7c8-44af-be34-b8e4231190a2,2026-02-11T20:54:05,14.9.167.64,Australia,Netherlands,-25.6657,132.8093,50.1583,5.7123,Zero Day,High,IoT Device
3fcbaccd-836f-4a8f-a3b7-7118ed4d1c8b,2026-02-11T19:11:25,143.217.9.145,Mexico,China,24.5386,-103.1787,34.5283,102.7081,SQL Injection,Critical,Router
7c638b29-ed9c-46e4-9ce5-e2fc1e8ab5a4,2026-02-11T16:30:30,105.101.88.231,Nigeria,Argentina,7.2712,8.0653,-37.9592,-62.3668,DDoS,Medium,Workstation
9a73dba9-2151-44ad-8c57-650389e23326,2026-02-11T15:03:19,70.209.129.63,Canada,Turkey,57.404,-105.9045,38.4993,34.3767,DDoS,High,Workstation
a57abdc7-13d4-458c-9371-a9e050de20bd,2026-02-11T13:08:08,45.189.184.85,Brazil,Germany,14.8658,-51.7635,49.3098,11.8381,SQL Injection,Critical,Firewall
7617cab5-9acd-4459-9434-146bf1ae414e,2026-02-11T12:44:13,143.139.118.129,Brazil,USA,14.6402,-52.8638,37.7938,-95.1594,Phishing,Medium,Router
262700e8-0920-49b6-8ef7-a34f8fdbbdf8,2026-02-11T12:34:22,80.201.167.138,Israel,Netherlands,29.7665,35.591,51.3792,4.7064,Zero Day,High,Database
62fb15b8-b81e-4819-bd6e-e292de1bb8c7,2026-02-11T12:14:42,5.174.185.115,Saudi Arabia,Turkey,22.735,46.8858,39.6336,36.0075,Zero Day,Critical,Mobile
6bef3145-5591-4d03-b2bd-5bb436ef7b40,2026-02-11T11:08:21,177.55.193.36,Brazil,Germany,13.3418,-52.0791,53.0078,9.3398,DDoS,High,Mobile
d9682dc5-b23e-4831-a05c-7584f4fbdcaf,2026-02-11T07:04:16,46.118.40.73,Turkey,Indonesia,37.4541,33.3594,-0.4753,113.2177,SQL Injection,High,Database
569f8e7d-b449-4ced-960d-b1ff1e661699,2026-02-11T06:10:43,210.184.143.204,North Korea,Iran,39.4851,127.6307,32.9006,53.4616,Zero Day,Critical,Server
62b1392c-2d3d-4b35-8237-b60fab3a3209,2026-02-11T05:51:30,46.13.107.126,Russia,Mexico,62.7134,103.8085,25.2217,-102.5805,Zero Day,Critical,Workstation
7b51aa19-237e-4961-9c7d-8e3b13edccf5,2026-02-11T00:47:27,154.17.64.175,Nigeria,Russia,9.0194,8.2906,62.5626,103.8562,DDoS,High,Workstation
12a7e1e2-4818-4edb-aab8-23b4dabf0fde,2026-02-10T21:23:54,49.174.143.179,Australia,UK,-25.4747,131.9817,56.3375,-5.4214,XSS,Low,Workstation
a35a7563-f593-4de8-a7a5-af8427782cb0,2026-02-10T20:08:37,196.168.34.144,South Africa,Israel,-31.857,23.9945,30.9278,34.1905,SQL Injection,High,IoT Device
4d6501b9-f533-44a0-aa82-73fc8b387176,2026-02-10T18:52:05,5.89.156.106,Saudi Arabia,USA,22.5832,45.2994,37.2806,-93.9548,Zero Day,High,Workstation
d3e522dc-9267-496c-947b-bbdfc9b62797,2026-02-10T17:38:16,99.194.192.15,Canada,France,58.0596,-104.756,46.3334,1.7401,XSS,Low,Database
adfc7fc3-5447-46fc-8649-499f40d3b3b1,2026-02-10T15:35:43,1.130.218.36,Australia,South Korea,-25.4165,131.8837,35.5539,128.7038,Ransomware,High,Workstation
242d2d71-f4f6-48e8-9519-b2d093ef604f,2026-02-10T04:15:03,177.180.52.34,Mexico,Netherlands,25.4811,-104.3449,52.1186,3.5256,Brute Force,Low,Server
7928c733-cc7d-4022-b6c2-dd106ffad0c0,2026-02-10T02:01:16,46.171.87.66,Israel,Turkey,29.7326,33.6546,38.3117,33.4184,SQL Injection,Critical,Router
9f36ad28-547d-472f-8b5f-796cc8045526,2026-02-10T01:33:10,194.251.177.207,France,Argentina,44.742,2.9269,-39.0079,-63.1045,XSS,Low,Workstation
fc29f057-95fe-4fc0-b4d6-4b9a35335d44,2026-02-10T00:59:43,72.115.149.113,USA,Netherlands,38.2951,-95.0211,53.5099,4.1631,SQL Injection,High,Router
5467954a-f70b-4175-92eb-abc1ab606645,2026-02-10T00:28:07,46.143.151.243,Turkey,France,37.6949,33.9663,44.5014,2.8688,XSS,Medium,Database
80d0273a-b77d-4293-961d-c7efbce95ad8,2026-02-09T18:20:55,154.236.239.60,South Africa,USA,-30.8099,22.4072,36.586,-97.5778,XSS,Low,Firewall
1befe879-0624-4af3-beaf-5b0c524c6efb,2026-02-09T11:21:28,80.81.203.110,Turkey,Indonesia,39.894,36.6299,-1.4735,115.0557,Brute Force,Medium,Database
6677394b-9dae-4064-8d11-1090d4948e1e,2026-02-09T09:53:59,49.179.82.143,Indonesia,Pakistan,0.8601,111.9227,31.3059,69.4901,Ransomware,Critical,Database
3bf2f64e-3ad8-406f-a5b4-50a385de5d26,2026-02-09T06:05:04,14.33.229.56,India,Canada,18.6888,79.0857,56.4952,-104.6836,Phishing,High,Server
f84ff0aa-c9ba-47d5-9deb-95cd487accbf,2026-02-09T04:53:54,46.15.194.172,Ukraine,France,47.0997,29.7957,45.8434,3.5644,DDoS,Medium,Workstation
1884afd9-d2e2-49ad-831c-e1c72f02ecb5,2026-02-09T02:37:26,196.69.177.236,Nigeria,Iran,9.7696,10.4147,31.9779,53.1851,Brute Force,Low,Firewall
01544a2f-665f-4591-bb41-0b0dad6eb364,2026-02-09T00:41:58,14.123.103.224,Pakistan,Canada,30.7113,69.0985,57.6661,-108.0428,Zero Day,High,Database
134aefb3-64ce-4fe7-8c27-614c7a941f21,2026-02-08T20:38:49,46.156.41.98,Russia,Canada,62.7736,107.1254,57.2772,-107.8367,Phishing,Medium,Router
1654161f-5eec-4192-a796-a29bba27d7ab,2026-02-08T19:12:16,196.129.28.45,Nigeria,Indonesia,10.9458,9.0644,0.8687,113.2028,SQL Injection,High,Database
7048ae25-a234-4864-8cb8-657aedf9a0d7,2026-02-08T10:58:43,14.44.243.181,Australia,Germany,-26.5271,133.7833,51.364,8.8318,Zero Day,Critical,Mobile
e50be209-ee3a-471f-99fe-e802e1dbc940,2026-02-08T10:02:48,210.210.50.13,North Korea,Germany,39.3361,126.0437,49.6295,10.1964,Zero Day,Critical,IoT Device
466e1a68-de16-4f85-a6f2-8426dfdda54e,2026-02-08T08:41:28,143.78.159.40,Mexico,France,25.0551,-103.0961,47.1309,1.3593,Phishing,Medium,Database
fc15be4e-5fa1-46a2-9bf3-7cbb28dc13be,2026-02-08T04:12:49,143.130.75.97,Mexico,UK,25.1614,-102.7848,55.5338,-4.9306,SQL Injection,High,Router
24c4aee5-5360-4df9-89f4-568eec5043c4,2026-02-08T00:30:35,41.89.134.78,South Africa,Russia,-30.2155,24.8699,59.9057,103.5851,Zero Day,Critical,Firewall
