id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
7fbe0cf6-510a-441e-a813-44858fcd1a1a,2026-03-08T23:14:26,193.32.10.36,Germany,North Korea,51.9588,9.8984,40.46,128.8792,SQL Injection,High,Mobile
adcf8946-3135-4166-97b3-ae7cb7994e4d,2026-03-08T22:19:26,1.127.211.199,Australia,Israel,-23.3782,133.5831,30.7761,35.3046,DDoS,High,Firewall
4e9a5d4f-4e84-4383-8408-a0f7efb9ffd9,2026-03-08T21:41:40,45.113.116.53,Brazil,Nigeria,14.8386,-50.299,8.9503,9.0868,XSS,Low,IoT Device
f7c1fc50-d658-42c6-8244-843d3e5dd04f,2026-03-08T15:03:04,105.129.173.199,Nigeria,Japan,9.4196,8.9741,37.528,138.0639,XSS,Medium,Workstation
4952a9f5-d09e-468d-a06c-c1818e61c0ec,2026-03-08T13:20:24,1.75.133.93,Indonesia,Ukraine,-0.5505,112.6339,49.0157,32.5147,Zero Day,High,Database
9af4ce9c-cd97-4a85-9a7e-882000d7fb52,2026-03-08T11:47:13,58.3.10.67,China,Saudi Arabia,37.1639,105.0713,24.0894,46.1417,Ransomware,Critical,Server
118680d4-ff17-423b-ba37-239c393aa703,2026-03-08T05:45:22,14.140.60.164,South Korea,North Korea,36.8571,126.5315,41.4948,127.2137,Ransomware,Critical,Server
60a4ed8f-0ad6-4f0a-92bc-02d1f3453783,2026-03-08T03:05:52,176.57.192.206,France,South Korea,47.9247,3.1456,35.1761,128.0492,Ransomware,High,Workstation
cac78753-efae-4016-bccf-61e00e142601,2026-03-07T22:47:52,58.36.196.66,South Korea,Netherlands,37.4565,127.067,50.3784,5.8045,Ransomware,Critical,Database
c3728fce-2106-4e72-b21c-d3190b4dfad5,2026-03-07T18:54:16,27.148.242.205,India,France,20.2519,77.7464,44.5369,0.9323,Ransomware,High,IoT Device
5eedd8b1-ab1a-45b6-8098-890a2f0bd19d,2026-03-07T08:26:25,41.12.58.196,Nigeria,Israel,9.6296,7.3588,29.5518,33.0989,Ransomware,Critical,Database
3fc757e2-729a-4fb5-9278-e650707becf6,2026-03-07T07:41:15,143.252.220.156,Mexico,South Korea,24.4027,-101.7989,35.7226,127.5901,SQL Injection,High,Mobile
1b165f65-2bfe-4e11-a984-111868155e35,2026-03-07T07:19:20,41.35.219.61,Nigeria,Brazil,8.2943,10.4245,15.8986,-53.0819,Ransomware,High,Database
137ad979-2044-457f-ac0e-818e240e495d,2026-03-07T06:53:06,45.177.16.180,Argentina,Germany,-37.2564,-64.9939,50.4002,10.0626,Phishing,Medium,Server
25cc60c5-6d63-4730-8583-a78a71934545,2026-03-07T02:18:38,31.100.147.128,Iran,North Korea,31.0657,53.9938,40.8677,129.3676,SQL Injection,High,Server
da05aff5-7a08-44d2-bae6-5879477c6d0b,2026-03-07T01:43:47,179.180.7.97,Mexico,Pakistan,25.076,-101.7316,28.9456,67.9325,XSS,Medium,Workstation
6c04a259-d201-42f9-8b77-68def29a6474,2026-03-06T21:34:32,85.15.119.131,Netherlands,Ukraine,51.5895,4.8151,47.3402,30.8188,Ransomware,Critical,Router
b43ea99a-552c-4e79-8adc-8f5d5c06c52b,2026-03-06T15:11:42,154.39.166.128,South Africa,Turkey,-32.0319,24.4236,39.834,37.1994,SQL Injection,Critical,Database
c0843a96-5bc5-4dc4-9568-80db9bf4da59,2026-03-06T08:05:32,213.193.57.229,France,Mexico,47.1483,2.0287,22.5032,-102.2552,Zero Day,High,Server
4cf5fc58-f08a-48a9-80d8-13a17c1a67cf,2026-03-05T23:59:10,98.9.66.184,USA,India,36.6608,-97.2901,22.3646,80.7214,Zero Day,Critical,Workstation
03907282-8a52-42af-b8d7-5381518afe7a,2026-03-05T22:40:11,85.36.38.78,Netherlands,Canada,53.5265,4.035,54.7626,-105.042,DDoS,High,Database
ebf64e4e-6fa3-4522-a422-105e43a4911c,2026-03-05T20:28:27,210.129.202.180,North Korea,Iran,38.5176,128.6673,31.375,55.6453,Zero Day,Critical,IoT Device
6f6afa07-4466-4e87-8447-7295a0ef3e3a,2026-03-05T20:15:47,45.26.191.129,Brazil,Japan,14.3286,-52.848,37.7972,138.2271,SQL Injection,High,Mobile
2a1e6924-3b03-479e-b08d-48d9d30b4483,2026-03-05T19:45:09,1.98.14.153,Iran,UK,31.3001,51.7279,56.8403,-3.5931,Phishing,High,Router
a10c0594-59ec-4dd7-a26e-0d9e6ffd31f6,2026-03-05T12:08:05,177.67.35.215,Brazil,Turkey,13.3521,-51.731,39.324,34.7526,SQL Injection,Critical,IoT Device
70ce9833-086c-4116-b367-f23dbcdc81cb,2026-03-05T09:48:08,49.117.110.239,India,Iran,19.4459,77.5134,32.3095,51.823,Phishing,High,Firewall
ad5e1703-6ec6-44a2-ba37-4527f334ad82,2026-03-05T06:48:51,85.108.242.120,Netherlands,Saudi Arabia,51.7255,6.9499,23.9052,46.539,Brute Force,Medium,Server
ec10e7f7-6c81-401c-866a-d431f99148ae,2026-03-05T06:19:17,1.153.237.169,Iran,Ukraine,32.8334,54.3137,47.1191,31.9303,Brute Force,Low,Router
9d0456c7-e309-4dc0-8cba-942688c6baf5,2026-03-05T04:41:47,31.10.107.229,Saudi Arabia,India,22.1319,43.7986,20.7182,77.3992,Brute Force,Low,Mobile
436474f0-3937-4318-aca2-efa6cea0237a,2026-03-05T02:50:39,80.17.126.210,Netherlands,Turkey,53.2542,6.4929,38.5155,34.612,Ransomware,High,Router
6b81141b-f70f-4d56-b247-a522b1f421bc,2026-03-04T21:21:04,179.251.234.221,Brazil,Mexico,13.4439,-52.762,24.5769,-100.705,Phishing,High,Database
3ee7ebc1-abdf-4734-9289-3f9c87e332d3,2026-03-04T16:25:30,5.138.241.235,Iran,Australia,30.5668,52.1002,-25.9109,131.7716,Zero Day,Critical,Firewall
1ebd6f12-ea71-47a9-b3c1-409285ed1aaa,2026-03-04T16:14:18,179.196.198.124,Brazil,Australia,12.4679,-52.4259,-26.916,132.9125,Ransomware,Critical,Router
a88700e7-6dba-484a-97b9-73fe957d802c,2026-03-04T14:35:07,1.47.86.23,Indonesia,Japan,-0.5211,112.9572,34.6701,136.8932,Phishing,High,Mobile
524d8909-a2a0-42af-838b-93f3580d0f10,2026-03-04T10:27:05,193.181.216.248,Germany,UK,51.0832,12.1348,54.4915,-4.3256,XSS,Medium,Firewall
724974ab-5fbe-42e6-9a8b-bb5bb589330f,2026-03-04T00:33:15,5.68.136.108,Saudi Arabia,Russia,22.5741,44.2069,62.0923,106.2885,XSS,Medium,Mobile
e1119862-60e1-4584-9c81-2ea922fc76c9,2026-03-03T20:03:56,179.46.184.77,Argentina,Mexico,-39.2078,-61.8674,23.2134,-101.8469,Brute Force,Medium,Database
fd87d7c1-217a-4e8a-a064-6cd9897b8703,2026-03-03T04:28:26,37.253.95.202,Netherlands,Iran,51.0737,4.6952,31.4444,53.5826,XSS,Medium,Firewall
c5e188c6-3176-438f-8f4d-b7dc25efb42a,2026-03-03T03:08:22,5.37.120.104,Russia,Netherlands,60.4078,103.3807,51.4759,4.6749,Brute Force,Low,Database
33c258c9-8452-480b-8b6a-60beac3a2813,2026-03-03T02:09:14,45.84.240.225,Argentina,South Korea,-37.7595,-62.981,36.5495,129.2989,Phishing,Medium,Database
9922e85d-6495-4e1a-a369-d25bdc5f706d,2026-03-03T01:03:07,179.215.135.22,Argentina,Canada,-38.3602,-62.3762,57.8637,-106.8211,Ransomware,High,Database
a8dafc79-794c-45cb-b07a-da8f10398e00,2026-03-02T21:40:23,49.27.33.203,Pakistan,Russia,28.5702,69.2493,60.161,106.4063,Zero Day,High,Mobile
a32ec8ef-9dd4-41aa-9597-b03f509c0010,2026-03-02T21:04:20,85.9.72.60,Netherlands,India,50.6103,6.9593,22.307,80.3616,DDoS,Medium,Router
049cb65e-4e98-4228-ba08-b913658f2956,2026-03-02T19:25:29,210.26.2.160,North Korea,Turkey,41.7168,126.2224,37.3247,35.0933,Zero Day,Critical,Workstation
0ccb7d0c-2989-42f3-82e1-5568beaf1e29,2026-03-02T19:07:38,31.234.65.248,Turkey,Japan,39.4921,36.9258,35.7557,137.5851,SQL Injection,Critical,Mobile
4a65a4af-f435-41ff-937f-3e8b875868fd,2026-03-02T17:22:39,45.146.200.124,Argentina,Russia,-38.9145,-64.3131,63.5161,104.9027,Phishing,Medium,Server
aca623f1-c83f-481a-bbe8-647ee6cf4e4a,2026-03-02T16:42:08,196.54.245.112,Nigeria,Canada,9.0585,8.7337,57.8175,-106.844,Ransomware,High,Workstation
f79fe5d0-c5e9-420a-802e-cf4e07332273,2026-03-02T13:41:30,154.37.19.25,Nigeria,Iran,7.7573,7.6512,30.8384,52.2175,Zero Day,High,Database
812463f4-7c08-4399-acfc-46e4c11b1337,2026-03-02T10:56:23,80.156.252.67,Turkey,Ukraine,40.4712,36.3887,47.0472,29.3063,Ransomware,High,Mobile
c2485ff0-ea6a-4919-a1c2-15cbeddfe505,2026-03-02T00:55:31,14.192.35.157,Pakistan,Canada,28.5072,68.5377,55.561,-107.6946,Brute Force,Medium,Workstation
098ebdf8-d845-4f57-80df-620ca985bb58,2026-03-01T23:23:32,196.220.87.249,South Africa,Nigeria,-30.9255,21.2017,7.8706,10.4957,XSS,Low,IoT Device
85d5d0d6-7f58-45ec-b6e2-4b6b1e74f9a3,2026-03-01T22:49:10,143.142.193.155,Brazil,France,14.3313,-52.7396,47.4908,2.2048,Zero Day,Critical,Workstation
d4cadb45-ceba-41e5-a66f-3ccf50d5df07,2026-03-01T18:06:42,177.82.252.150,Argentina,Russia,-38.4141,-64.4191,62.6148,106.794,XSS,Low,Firewall
8496f497-c76e-4fd1-8046-79640be7ad26,2026-03-01T17:00:12,37.123.24.234,Netherlands,Russia,53.8135,7.0151,62.3408,106.6568,XSS,Low,Firewall
5e3bc362-6fb0-4a11-89f7-e7c6cffd8630,2026-03-01T07:58:56,49.184.19.218,Japan,Canada,35.206,136.9597,55.6679,-106.9034,DDoS,High,Mobile
33092fff-6dbb-433b-b921-0676e9ced0eb,2026-03-01T07:29:42,49.85.87.78,India,Canada,21.6269,77.7082,57.012,-107.35,Phishing,High,Database
1b6149e0-de3c-4347-a17d-253eda35caf9,2026-03-01T00:41:52,196.28.3.187,South Africa,USA,-31.7418,21.7233,37.3623,-95.3662,XSS,Low,Mobile
517d14f1-ce36-4279-8edd-619adc1b9cad,2026-02-28T17:44:55,179.147.37.8,Brazil,Turkey,14.2763,-50.8855,37.6516,36.3803,Ransomware,High,Mobile
fb454de2-dfee-4948-a7f2-977068773592,2026-02-28T12:03:24,46.137.48.232,Turkey,India,39.9091,34.4333,21.4823,79.781,Brute Force,Medium,Mobile
64bb9bd6-f48f-4ee8-a870-a558240fce8e,2026-02-28T03:05:11,179.23.44.227,Argentina,South Korea,-39.734,-63.5961,34.1941,126.8012,SQL Injection,High,Server
0b24cd17-33bb-4127-ab56-62de8d1a5a43,2026-02-28T03:00:19,37.147.38.216,Netherlands,Israel,53.3368,4.5394,31.4993,36.0745,Brute Force,Medium,IoT Device
5ea3e3c2-b174-45c2-877a-dd03e86708d4,2026-02-28T00:27:17,177.14.17.89,Mexico,UK,24.6976,-104.2031,55.4804,-3.4795,XSS,Medium,Mobile
0a5bb0e1-4d86-42c4-be28-0e18e2001ccd,2026-02-27T22:04:43,81.123.5.13,UK,Australia,55.4022,-2.916,-24.3408,134.1507,Phishing,High,Workstation
7f5f7a1d-ede2-4389-8d33-bcb9929f06e4,2026-02-27T21:51:59,179.151.94.230,Mexico,Canada,23.3547,-103.2779,55.9035,-108.051,Ransomware,High,Router
38c420f4-a080-4325-9eb1-a8cceb2c2991,2026-02-27T16:20:47,27.169.99.9,Japan,France,34.932,139.6289,45.0964,2.813,Ransomware,Critical,Workstation
4bcf722f-6bbd-4d70-bdde-a90ef99bcd78,2026-02-27T04:49:19,64.41.237.225,Canada,France,54.3253,-106.195,45.2129,4.1078,XSS,Medium,Mobile
6c47e7bb-2b71-4680-8f0b-9e19ebb60bfd,2026-02-27T04:39:04,45.39.99.132,Mexico,Turkey,24.7557,-102.4563,36.9861,36.6845,Brute Force,Medium,Workstation
98a274ac-cd43-4af5-a6ba-9ffdf1859f65,2026-02-27T03:57:07,31.230.250.193,Russia,USA,60.7907,105.3383,36.2012,-96.0526,SQL Injection,High,Database
5dfe7252-ebbb-441e-a68a-34254a68de3c,2026-02-27T01:42:43,80.159.196.6,Netherlands,Ukraine,52.4028,4.5917,46.3946,31.2632,Phishing,High,Server
dca9dd62-f5d3-4b95-8b3b-d0882464f109,2026-02-27T00:24:10,58.57.24.203,Australia,France,-23.4528,134.4909,47.2143,3.9094,Phishing,High,Firewall
f4f26213-2931-441e-bc0e-2b58e5d7d14a,2026-02-26T23:51:39,31.15.63.212,Russia,South Korea,61.2429,103.5539,35.7015,127.3317,SQL Injection,Critical,IoT Device
65c7abd9-754f-4eaa-8e6e-3ecbbbc2e7b9,2026-02-26T22:37:35,5.41.110.64,Russia,Pakistan,63.466,105.2547,28.6113,67.8408,Zero Day,High,Server
fae0d686-6221-4112-beb7-88616676968e,2026-02-26T22:05:42,36.239.58.145,China,India,35.1666,102.7281,22.5816,80.7018,SQL Injection,Critical,Firewall
207b3beb-20f1-40e3-9d11-e18bf2682386,2026-02-26T21:19:21,179.190.14.29,Argentina,UK,-39.917,-61.7681,57.3111,-2.0435,Phishing,Medium,Router
03507be0-c1d8-49b2-8c27-b435b673aae4,2026-02-26T20:42:11,31.51.47.79,Russia,Brazil,59.9242,106.7775,12.6526,-53.2614,Phishing,Medium,Server
af7b023c-f9c1-475f-8b01-17134aab8edb,2026-02-26T16:21:47,31.42.17.171,Saudi Arabia,Australia,23.0271,43.3132,-26.6373,134.8544,XSS,Medium,Router
d2bfba9c-c58f-42bf-9115-fdd4ebae8324,2026-02-26T11:57:12,24.208.43.245,Canada,Netherlands,55.6293,-105.4649,53.1399,5.4121,XSS,Medium,Firewall
a870d157-d991-4a99-a7ba-bd87ab12bcb2,2026-02-26T05:33:40,27.76.194.95,China,Iran,36.243,102.4513,31.058,52.3778,Ransomware,High,Workstation
cdc07929-5c5e-4c9a-87d1-b0ec54f9ef30,2026-02-26T05:10:09,179.182.13.19,Argentina,Australia,-39.9774,-65.4952,-25.3031,135.6935,DDoS,Medium,Router
244ef372-a2ea-4a77-9089-272be3319cc5,2026-02-25T18:53:37,31.249.29.239,Russia,Germany,60.2539,104.7318,52.4512,9.3878,Brute Force,Low,Router
3fb6f1e5-648b-4b6d-976d-263a20fa0fe9,2026-02-25T05:51:43,86.11.227.90,UK,South Korea,53.6125,-2.9577,36.4359,125.9609,Ransomware,Critical,Mobile
dca9db99-bb71-4ad2-8bc1-2eb9cf598894,2026-02-25T04:58:09,210.235.49.212,North Korea,USA,39.9849,127.6292,36.1297,-96.3664,DDoS,Medium,Workstation
b8b39cbe-801e-4aa6-bc86-28b9dc634124,2026-02-25T02:30:24,64.55.31.144,Canada,Pakistan,55.996,-106.6596,31.0215,70.2989,XSS,Medium,Workstation
e6dabaea-cd3b-447a-a090-37e9fb2cbfb5,2026-02-24T21:28:13,105.23.158.63,South Africa,Argentina,-32.0228,23.8643,-38.8745,-62.0522,Zero Day,High,Router
bdad4c6d-10ff-439c-a8fa-3e219a5629cf,2026-02-24T20:53:04,14.139.26.204,Pakistan,Argentina,32.2833,69.5196,-37.3418,-63.4662,Ransomware,Critical,Server
7234c90f-ffcb-410e-896e-688f705df82d,2026-02-24T09:18:12,1.9.161.202,Australia,Saudi Arabia,-24.7802,135.0552,22.5538,43.9929,Brute Force,Low,IoT Device
1fc9c2e1-ce88-44a0-abd7-24cb6d6d42f2,2026-02-24T09:17:16,46.166.244.141,Turkey,South Africa,37.4734,36.4139,-31.8902,24.2079,Ransomware,Critical,Server
d45dc6b4-eff1-4988-867a-e9bbeb9f40c9,2026-02-24T08:27:28,46.233.20.177,Russia,Japan,63.3065,105.1586,37.6847,138.387,Zero Day,Critical,Mobile
f6a91d13-a953-44fa-9839-749eacee5529,2026-02-24T01:56:46,212.166.214.221,France,Iran,45.7606,2.6052,34.1128,52.515,XSS,Medium,Workstation
e1c33e7e-8c15-429d-ac20-eba6bc304d75,2026-02-23T19:33:24,59.17.115.138,India,France,21.5926,77.4952,44.3642,3.3078,Brute Force,Medium,IoT Device
3be59205-2583-4bdd-aec0-697e105b7131,2026-02-23T18:51:36,193.2.159.165,Germany,Nigeria,52.6825,11.5965,8.7097,9.6522,DDoS,High,IoT Device
57f0743c-1cc7-4f67-bc29-96a885e455ec,2026-02-23T17:22:40,14.31.188.115,South Korea,Brazil,37.3392,126.1875,14.5393,-51.5732,Zero Day,Critical,Workstation
b6501095-7e37-433a-b1d3-304801a3a23f,2026-02-23T11:29:44,14.59.93.206,Pakistan,China,30.42,70.5552,35.4112,104.5671,Brute Force,Medium,Database
21a206fb-0c1a-47a3-a762-0fcc5a62c3c5,2026-02-23T08:53:05,86.23.168.209,UK,Japan,54.8674,-1.7571,36.8717,138.8655,XSS,Medium,Router
4c07c332-2831-4fc9-8a01-a4c090564fe7,2026-02-23T05:51:34,177.56.45.186,Brazil,Germany,16.1088,-53.4718,51.6734,8.6617,Ransomware,High,Server
bf4178cd-160f-4f7c-a0c5-f8f33a0a560a,2026-02-23T03:04:14,59.215.209.137,Pakistan,Nigeria,30.2128,70.9671,8.187,8.4293,DDoS,High,IoT Device
2144f6ee-5533-4ed4-892f-6a452c166a2b,2026-02-23T01:11:08,1.159.162.8,Japan,Mexico,35.9542,136.7354,23.1104,-101.9028,Ransomware,Critical,Server
