id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
e1c73832-2687-4029-9cdf-15d8f9f1953b,2026-02-20T17:53:15,77.123.3.4,Turkey,Israel,37.2207,33.6447,31.0359,34.981,Zero Day,Critical,Router
cb73c917-12d4-4a25-9f4f-57a3ed9547c9,2026-02-20T16:05:12,179.195.4.217,Argentina,USA,-38.2271,-64.9202,36.7283,-95.2699,Zero Day,High,Server
1abc1403-3d36-47a3-a6a4-59b1e9e0de57,2026-02-20T01:45:13,46.166.25.248,Turkey,Saudi Arabia,39.1893,33.4813,22.2981,46.4424,Ransomware,High,Server
10264bfb-a889-4ae7-a6a4-cfa04b0867a7,2026-02-20T00:41:39,49.176.162.95,Japan,Nigeria,35.1298,137.8725,10.3128,8.3134,XSS,Medium,Router
32257d06-a493-46d5-9e67-8b2f2a982155,2026-02-19T21:50:16,105.144.66.169,South Africa,North Korea,-30.3047,21.7151,38.9202,128.0363,SQL Injection,High,Firewall
3f1c74fc-006b-48c2-b6f2-16bd3c3decd5,2026-02-19T19:10:37,58.66.182.191,Indonesia,Israel,0.3689,113.6488,30.9982,36.0584,Zero Day,High,Database
4fa50489-d490-4d3b-ba33-219cd40dccd8,2026-02-19T16:39:27,98.53.145.7,USA,North Korea,37.942,-93.9475,39.663,126.7142,XSS,Medium,Mobile
b67d166d-991b-4b35-9d92-0822b7206954,2026-02-19T15:19:35,14.151.217.75,South Korea,Netherlands,37.4382,129.6975,52.1447,5.4963,SQL Injection,Critical,Server
88768d04-301c-4ab7-8f7f-b5f02c61eb95,2026-02-19T14:23:51,194.248.156.18,France,Nigeria,47.1169,0.9953,9.9823,8.1679,Brute Force,Low,Router
cde6c22e-6b90-4aff-a873-5f364798e762,2026-02-19T08:47:20,41.154.118.164,Nigeria,Turkey,7.098,9.3921,38.5258,34.1546,XSS,Low,IoT Device
69a90c72-2088-4fcb-8259-af54eca1bf03,2026-02-19T05:04:31,98.49.109.12,USA,Mexico,35.8241,-95.276,25.4579,-101.8524,SQL Injection,Critical,IoT Device
fc6e28c2-cd2f-4811-8032-813ae2134021,2026-02-19T01:31:48,58.252.54.173,Australia,Netherlands,-24.9128,132.702,51.0121,6.5633,DDoS,High,IoT Device
82a38951-cf8d-48d5-af61-a044f1b22fbc,2026-02-19T00:05:15,210.59.156.87,North Korea,Japan,38.4302,126.5458,37.9541,136.381,DDoS,Medium,Database
edeb54c9-74da-4bdb-abfb-859e14398216,2026-02-18T20:34:55,64.181.225.123,Canada,UK,54.1561,-107.1686,56.1051,-3.389,Ransomware,High,IoT Device
202274d1-9b37-4199-830c-969e219f6fcc,2026-02-18T19:14:28,59.66.160.202,India,Iran,21.425,79.7653,31.8308,54.5559,XSS,Medium,Mobile
3d3e178f-7cb1-49e2-9145-f1fdc4d69f0a,2026-02-18T19:05:10,58.183.179.49,Indonesia,Turkey,0.8877,112.277,38.8207,33.5256,DDoS,High,Firewall
49567f2e-b254-4e09-9ea5-d1522d42bcb2,2026-02-18T18:55:29,46.236.86.98,Ukraine,Argentina,46.518,30.8073,-39.9266,-65.4381,Zero Day,High,Firewall
b17687ab-b190-439b-9fea-797c92060544,2026-02-18T16:55:24,49.250.227.169,India,South Africa,22.1127,77.4754,-29.5287,21.2053,Zero Day,Critical,Workstation
b26fc7cc-ce74-4edf-b258-ceda8a8230e7,2026-02-18T12:51:09,176.100.108.145,France,Australia,47.1291,3.844,-26.604,132.6175,DDoS,High,Server
ecc550cd-5a34-4620-b15d-a3e0738cabdf,2026-02-18T12:02:07,41.217.152.220,South Africa,Iran,-32.1673,22.5622,34.3018,52.4855,Brute Force,Low,Workstation
a80af505-77c5-4252-85a3-646814d0217a,2026-02-18T09:42:06,46.99.68.207,Saudi Arabia,Argentina,25.7358,46.3431,-38.0987,-64.088,Brute Force,Medium,Server
9f5ae659-e3c5-4fbf-8488-cb2d354f5c97,2026-02-18T07:20:02,77.211.248.28,Russia,France,61.25,105.3727,47.8411,2.2852,SQL Injection,High,Mobile
a0ff8d65-457b-4c18-96bb-6b9bcefeb942,2026-02-18T05:43:30,193.248.204.220,Germany,Ukraine,52.8732,11.6408,47.013,31.9796,Brute Force,Medium,Router
d2fb99dd-2737-4695-83d7-54883cd9efaf,2026-02-17T19:33:59,5.142.155.212,Saudi Arabia,Brazil,25.7533,44.1694,15.7964,-51.8254,SQL Injection,Critical,Router
79174938-dac9-49e1-af25-1986504815f9,2026-02-17T19:30:32,80.239.125.173,Turkey,South Africa,37.7291,37.2203,-30.7017,22.7531,Zero Day,Critical,IoT Device
b77d38af-e03c-4bfc-ab14-5abf04e67eee,2026-02-17T13:07:05,5.249.90.123,Ukraine,Russia,46.8491,32.3914,60.8736,103.4478,SQL Injection,Critical,Database
4f1cf165-de3c-4cfe-af10-987411a258d4,2026-02-17T11:46:29,105.36.66.204,Nigeria,Argentina,10.822,10.0356,-40.1849,-63.4702,Ransomware,High,Database
25411c82-e6d1-4608-b557-0516908b2b2f,2026-02-17T10:13:17,46.37.203.101,Russia,Saudi Arabia,62.277,106.4822,24.9611,45.6201,Brute Force,Low,Database
98f4b9dd-8e48-4ca4-8a2c-7011f3a1478d,2026-02-17T06:16:12,36.188.81.55,China,India,35.8783,104.75,22.0516,78.4224,XSS,Medium,Workstation
1d50b0ab-fd84-481a-95ed-9ba5489195cf,2026-02-17T04:57:17,179.157.196.241,Argentina,Pakistan,-36.7444,-64.76,30.8491,69.0622,Phishing,Medium,Server
691bd479-f6ab-4b14-aee6-e541e424580a,2026-02-17T04:41:31,45.240.123.144,Argentina,Saudi Arabia,-38.2254,-63.8586,25.7165,45.5431,Zero Day,High,Workstation
44f7653b-ddd8-4b2c-9cbf-6268db245fe1,2026-02-17T02:28:57,210.200.171.4,North Korea,South Korea,41.8152,127.2491,35.9995,129.1787,SQL Injection,Critical,Database
b319a86b-6a84-469d-b9cb-4f71ee5dc242,2026-02-16T18:29:45,86.136.31.87,UK,Nigeria,54.7034,-2.8395,8.7837,9.7486,Ransomware,Critical,Workstation
1fd6940c-7718-4b4f-9152-99d999c2c0d6,2026-02-16T14:36:02,46.96.113.245,Turkey,USA,37.6312,34.9533,37.977,-94.3066,Zero Day,High,Firewall
16d3ed95-6870-475f-9976-a655a1844ee1,2026-02-16T06:31:54,46.107.31.197,Ukraine,Australia,46.9238,30.5716,-24.5952,132.81,DDoS,High,Server
643808c5-4589-4cb2-b25b-d152d79ed9a5,2026-02-16T03:45:29,210.43.122.219,North Korea,Ukraine,39.6001,129.0422,48.6768,30.1703,DDoS,High,Server
e6346e68-9949-4ac2-8463-78bc72bc0738,2026-02-16T01:28:20,36.225.52.198,China,USA,35.0535,105.3459,36.8738,-96.2305,Brute Force,Low,IoT Device
6b2a2deb-508b-4f6a-966a-90448a175ebb,2026-02-15T06:27:02,14.249.170.149,India,Turkey,22.4568,80.1218,37.1075,33.9842,Ransomware,High,Database
c3f2e7d6-8d26-4f1a-baa8-b1b7551a2096,2026-02-15T06:05:17,37.178.77.171,Netherlands,Pakistan,50.4364,5.3672,29.3278,70.2727,Brute Force,Medium,Mobile
877e4299-7bde-4eb1-9872-ef1527c7147f,2026-02-15T05:49:01,99.120.64.29,Canada,Germany,56.6213,-105.9434,49.717,9.2066,Phishing,Medium,Firewall
3c8fdd44-6a96-4d48-860c-7bbc2f0815de,2026-02-15T01:32:28,1.45.102.243,South Korea,Mexico,34.804,126.6575,22.1796,-103.8387,Ransomware,High,Mobile
7efdfa46-2dbf-4cc1-97ee-f43eb2cfe918,2026-02-14T18:06:32,77.2.37.236,Israel,South Korea,30.4441,33.1802,34.0582,128.3406,Phishing,Medium,Workstation
a05a9482-1b00-4a21-9a33-9b18897b68dd,2026-02-14T17:49:37,210.203.78.17,North Korea,Iran,41.2068,126.389,32.7885,53.418,Phishing,Medium,Database
73ab5683-6c80-4771-90e1-957c9f72ffee,2026-02-14T17:47:50,59.22.13.150,Pakistan,Iran,28.7147,69.0257,32.0316,52.1821,Phishing,Medium,IoT Device
b9f63b66-2a8c-411f-be82-2caaa63b1235,2026-02-14T16:05:47,72.166.197.224,USA,Mexico,37.922,-94.3276,21.8368,-104.4175,DDoS,Medium,Database
db520c86-3c52-4426-af0c-1093d7de2c42,2026-02-14T15:15:55,193.198.201.253,Germany,South Korea,50.2858,9.6431,34.1834,126.3431,Ransomware,Critical,Router
e301c4eb-be71-4fa1-ab8c-71b198fc7f17,2026-02-14T12:13:19,81.122.1.140,UK,Pakistan,54.0633,-3.1582,30.7197,68.8844,Zero Day,High,Firewall
019f419d-c641-447a-b827-09d6d7d4e696,2026-02-14T09:19:40,41.74.43.78,South Africa,Pakistan,-32.1248,22.386,32.0453,70.0163,Zero Day,Critical,Database
52b02e4e-a0a8-4794-985a-477b0f29153f,2026-02-14T02:22:09,14.41.243.129,India,Japan,22.5254,78.7541,36.0839,136.365,DDoS,High,Firewall
2bf8e88e-5b1d-477c-802c-6063bbeda802,2026-02-14T00:30:59,72.69.91.252,USA,Mexico,37.68,-96.9689,23.0594,-101.7401,Zero Day,High,Router
ce2a0804-8996-4b24-87f6-68e5fd13fcbb,2026-02-13T22:38:32,105.34.199.84,Nigeria,USA,8.5222,8.0969,35.6959,-95.6013,Phishing,High,Router
4e807b59-2c4b-4846-96c6-ed2c5be4ad62,2026-02-13T20:28:20,59.127.207.244,India,Israel,20.9684,80.7728,32.5433,35.4644,Ransomware,Critical,Database
0cefddc6-9598-4915-9b79-69d5762ba4b4,2026-02-13T18:38:41,37.197.159.126,Netherlands,South Africa,52.993,3.7768,-32.0834,21.0789,XSS,Low,Database
4c1e7682-d37b-46c4-9481-910d5d27c122,2026-02-13T17:44:55,64.75.33.158,Canada,Ukraine,55.707,-106.4399,46.7669,32.0268,Brute Force,Medium,Firewall
8a49ccf9-422e-4847-ab87-798e4b35cf19,2026-02-13T06:55:12,46.182.220.231,Saudi Arabia,Turkey,25.4332,45.4847,38.7392,36.3072,DDoS,High,Router
034ce54d-256c-4a93-bc96-dc55449bcbb5,2026-02-13T05:35:15,154.212.34.220,Nigeria,South Africa,8.2167,10.4519,-30.0132,22.6967,Phishing,Medium,Workstation
85ddab29-8565-4356-9769-6eaf04dd5637,2026-02-13T04:11:28,14.154.4.56,Australia,India,-26.0673,134.9322,19.32,78.7312,Zero Day,Critical,Mobile
2bb8dca1-82b4-4f19-9502-6e46755f0a5b,2026-02-13T04:03:12,105.144.144.76,Nigeria,Israel,7.5244,9.568,31.5878,36.3629,Phishing,High,Workstation
ac186533-53a6-4c89-b10f-a877056ea7ae,2026-02-13T03:31:50,49.137.200.35,Pakistan,South Korea,31.1033,70.9439,37.4519,126.3084,Phishing,High,Mobile
9c17e37e-371c-45cd-875a-5b1460426e26,2026-02-12T18:00:19,179.253.109.232,Brazil,South Korea,15.1787,-52.408,33.9869,126.3389,Brute Force,Medium,Mobile
66942b71-0215-4393-b6f5-8b9e0b85011e,2026-02-12T15:42:24,64.115.197.76,Canada,North Korea,54.1966,-106.1866,39.1831,126.9378,SQL Injection,High,Workstation
eeedbcda-5016-4e79-9da4-0095b5c4f5db,2026-02-12T09:39:04,154.158.100.117,South Africa,UK,-32.4364,21.4107,55.6525,-4.7626,SQL Injection,Critical,IoT Device
04ecfb09-fc28-4b2e-ab2c-816a6b5c6069,2026-02-12T09:30:37,179.233.69.93,Brazil,Mexico,13.4416,-50.8133,23.1628,-102.8283,Brute Force,Medium,Router
4d506772-07fa-476e-b2fa-5f9641185fba,2026-02-12T08:47:42,98.149.161.75,USA,Canada,37.7493,-97.0419,56.8195,-105.8512,SQL Injection,High,IoT Device
57e05d55-71b6-4dc3-9585-ef01571c8dff,2026-02-12T01:24:56,193.134.231.177,Germany,Indonesia,49.3551,11.551,-2.6052,114.3436,DDoS,Medium,IoT Device
321c3db9-2bad-4002-b7bb-50620d76cfba,2026-02-11T19:41:44,193.250.35.176,Germany,Netherlands,49.655,11.6771,53.9387,4.5365,Phishing,Medium,Workstation
96bb94d5-bb24-4e85-b299-d303b2ce46f5,2026-02-11T10:06:06,49.10.87.186,South Korea,USA,36.546,128.8219,38.3335,-94.8516,XSS,Medium,Server
64d07cf5-39fe-4ca7-880a-4ef551a13314,2026-02-11T06:24:06,46.4.180.217,Iran,Argentina,33.3575,52.7871,-38.416,-62.792,Phishing,Medium,Server
6f0bb5a5-b669-410c-80f5-a1f2f1918ba4,2026-02-11T03:05:31,24.179.101.62,Canada,Pakistan,56.1962,-104.9759,31.8375,71.0782,Brute Force,Low,Database
5dc6e864-4daf-4c28-af88-94bc564a1106,2026-02-10T22:37:04,176.171.42.39,France,Mexico,48.0454,1.9416,23.7108,-103.2024,SQL Injection,High,Mobile
a7a7da61-b3a2-42b6-8903-8a8c34bcc99d,2026-02-10T20:52:43,70.67.147.214,Canada,Germany,56.5579,-105.5343,52.7463,9.121,Brute Force,Medium,Mobile
1077a87d-dbf6-4532-82f0-2f772a64ac53,2026-02-10T17:03:23,58.109.55.249,Australia,USA,-24.9765,135.3537,37.8255,-94.8553,Ransomware,High,Database
4ef47ce2-24ea-483c-83e9-b1bc5c0e8665,2026-02-10T15:05:26,31.213.111.88,Turkey,Argentina,38.0852,35.7336,-38.6038,-62.5357,Ransomware,Critical,Server
340484e3-71e9-45fb-9865-a49cd46d4bff,2026-02-10T10:59:30,85.179.40.73,Germany,Ukraine,52.8154,9.6516,47.0195,33.0311,DDoS,High,Router
dc6fb7ce-1359-4a03-a99c-53db9023b9a0,2026-02-10T05:53:37,64.85.48.99,Canada,USA,57.9034,-107.9453,35.2296,-95.5122,Zero Day,Critical,Database
51212622-6c66-44ed-98cf-c19af2d29801,2026-02-10T04:07:07,176.170.187.215,France,Ukraine,46.8383,3.1374,48.9699,29.9582,DDoS,High,Mobile
9317aa15-9b78-45de-9365-3ba54d020210,2026-02-10T02:47:49,193.225.178.247,Germany,Iran,49.3141,10.1014,33.1649,52.726,DDoS,High,Database
8413e34a-16e3-4b88-a547-6635af0fba81,2026-02-10T00:51:13,58.131.49.76,Japan,South Africa,35.006,139.7571,-29.4767,21.3542,Zero Day,Critical,Mobile
f0e2c371-45ec-47a8-88ef-44699f0841b3,2026-02-10T00:16:14,46.5.158.240,Turkey,South Korea,39.8287,36.8876,34.4961,128.3402,Phishing,Medium,Router
db4bcf50-d370-4a98-b305-9e7f65798896,2026-02-09T23:56:35,5.74.111.170,Iran,North Korea,30.9848,54.0472,40.1051,126.1617,Phishing,High,Workstation
18af173a-d584-495c-b6e5-a6650e1e2f29,2026-02-09T20:14:28,58.78.13.234,South Korea,Argentina,35.6575,128.5925,-38.0152,-64.8499,Phishing,Medium,Mobile
61785929-1bf8-449b-93e8-ec9d3eb6c2df,2026-02-09T14:34:22,194.215.209.7,Germany,Nigeria,49.6966,10.3206,10.3322,10.2456,Zero Day,High,Mobile
c4fe34fa-6b38-4343-94e6-20900b97aa39,2026-02-09T14:10:10,49.82.171.67,South Korea,Argentina,34.2271,128.3036,-38.0115,-64.4573,Phishing,Medium,Database
b591a238-1bd2-4d54-a062-21b5559532ca,2026-02-09T12:10:34,104.54.236.123,USA,North Korea,37.254,-94.0381,41.7547,127.1963,Ransomware,Critical,Server
57546b52-ca93-43cb-974e-31d86e9a7088,2026-02-09T09:32:31,80.91.229.130,Turkey,Canada,40.5365,33.322,56.8389,-104.8726,XSS,Low,IoT Device
55cb05ae-9981-4473-b8b3-9824aeae3107,2026-02-09T09:24:21,177.208.189.27,Argentina,Japan,-38.3936,-62.2254,37.0664,137.4615,SQL Injection,High,Firewall
5b3716fc-0e8f-4cdd-b123-99f3e8a2c97c,2026-02-09T07:10:42,31.199.75.60,Ukraine,North Korea,47.6729,31.9507,42.2988,127.6937,Phishing,High,Database
8be9f094-d54d-4009-a4cd-4e30a5da8f00,2026-02-08T23:30:11,179.83.241.89,Brazil,Indonesia,12.924,-52.3895,-2.4265,112.5494,DDoS,Medium,Server
ebb5a8f8-2d68-4bf5-9851-be5fd078361a,2026-02-08T22:47:31,27.61.127.26,China,Pakistan,37.2147,105.4645,30.3023,70.4661,Brute Force,Low,Router
4a0fdf73-b92e-46f8-a12e-dda711e56a54,2026-02-08T21:13:18,58.235.110.32,South Korea,Germany,36.1131,129.0922,49.3684,11.1224,XSS,Low,Mobile
4ad6469d-8960-4331-96c8-be454c5ab924,2026-02-08T18:00:19,85.74.124.202,Netherlands,Israel,53.2578,6.6701,31.3712,33.7652,DDoS,Medium,Database
a2d28d67-c82a-4956-a79b-a021af161e30,2026-02-08T16:34:53,31.240.43.178,Turkey,Brazil,38.0884,35.0985,12.6076,-51.3952,Phishing,High,Server
073e79d6-3a03-4456-984e-598941095317,2026-02-08T16:16:45,175.223.22.170,North Korea,Israel,40.9159,127.1385,29.2783,35.3578,Brute Force,Low,Router
734c8746-4ef1-415f-9d6b-6f6b0f409c43,2026-02-08T08:53:58,49.238.192.245,India,Argentina,20.8712,78.0148,-36.4188,-61.6794,Brute Force,Medium,Mobile
584e2281-9bf0-4c6f-8a12-2fb1b3f29c74,2026-02-08T08:19:20,82.68.197.201,UK,South Korea,55.2434,-3.6508,34.533,126.7971,XSS,Low,Mobile
38f0cd74-1ab1-4c9d-88fd-71b4bca4f723,2026-02-08T05:19:55,49.250.88.122,Indonesia,Mexico,-0.0418,115.8234,24.9141,-101.0703,SQL Injection,Critical,Router
a26ae1e0-e9ef-4454-88c6-9cb7f9a2f282,2026-02-08T01:12:38,27.35.5.102,India,UK,18.9353,80.2039,56.9628,-3.1973,SQL Injection,Critical,Server
d9b9a208-e4c1-4cd1-9d06-bc76f3704d6a,2026-02-07T20:30:19,143.140.166.214,Argentina,Netherlands,-36.6554,-61.7981,50.5964,6.0007,Zero Day,Critical,Mobile
