id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
85f81bb2-4b94-4232-b301-324153b75f02,2026-03-02T15:54:14,177.38.12.175,Argentina,Brazil,-39.8089,-62.1492,13.3572,-50.5646,Phishing,High,IoT Device
41310456-85c9-44eb-879a-26374e3aacfe,2026-03-02T12:02:29,81.214.71.9,UK,Israel,57.2905,-3.0396,29.6062,34.3533,Zero Day,Critical,IoT Device
9615a666-7e08-4e8b-91b4-3cd550dcb44c,2026-03-02T11:41:38,179.53.78.89,Argentina,France,-39.1926,-61.9369,45.4431,2.1669,XSS,Medium,IoT Device
21ebf089-a5cb-4ea1-a71f-d8034e50ecf0,2026-03-02T11:26:08,45.204.235.204,Mexico,Saudi Arabia,25.3812,-100.5594,23.8235,44.6315,XSS,Low,IoT Device
c179bc94-2d7a-40dc-b368-e47784430a97,2026-03-02T10:15:23,5.48.243.111,Russia,France,60.65,106.6128,45.8127,0.7295,XSS,Medium,IoT Device
2fa82018-8b22-4109-9aff-b0f2e4fc2d1f,2026-03-02T10:02:08,14.216.240.55,South Korea,Russia,36.1948,127.8328,61.5788,104.9367,Ransomware,Critical,IoT Device
dd9b6deb-6682-4ab6-93eb-bf6eb72e39d4,2026-03-02T09:58:49,46.187.170.66,Turkey,France,37.3707,36.0274,47.8821,2.1684,XSS,Medium,Router
e4b5d63e-06a0-43c3-a3c9-11220467d834,2026-03-02T09:55:35,80.27.43.5,Netherlands,India,51.5701,4.991,22.4311,80.8033,Brute Force,Low,Firewall
c5a09f87-70a1-46ec-8fde-ae06b2d4109a,2026-03-02T08:05:26,46.21.86.143,Russia,Canada,60.4386,105.407,55.2501,-107.5441,Ransomware,Critical,Workstation
c7549e24-49dc-4fb5-b359-5b3ce1a25622,2026-03-01T22:35:17,5.56.23.62,Ukraine,Nigeria,50.2947,29.5956,10.2648,7.3457,SQL Injection,High,Mobile
181ad5fd-b09c-48a4-b6f9-69f6efdf725e,2026-03-01T20:48:46,154.35.197.177,South Africa,Iran,-30.9208,21.5793,31.1556,53.4602,XSS,Medium,Database
8b845ba0-965f-4d29-9ea0-6b23d7df2059,2026-03-01T19:57:04,143.33.38.89,Mexico,Germany,24.4118,-103.0895,49.2195,9.1195,Zero Day,Critical,Workstation
c43e1f3f-1b75-445f-ba03-b438abd56812,2026-03-01T15:33:34,14.247.232.3,South Korea,Australia,35.1431,128.6257,-26.3118,133.3184,Phishing,High,Mobile
1e17be06-bbc8-40d7-a15c-21eb96f995ac,2026-03-01T14:01:21,213.113.171.78,France,China,47.5303,3.3463,34.8836,106.1542,Zero Day,Critical,Database
06daa569-b450-4ff3-9aa1-e97dbc3f03e6,2026-03-01T09:57:19,45.94.240.2,Argentina,Japan,-37.9206,-63.3611,37.1112,136.7889,XSS,Low,Database
251211c0-e606-4383-87d2-4031c95b64f2,2026-03-01T05:22:45,176.147.145.212,France,China,45.4896,3.2084,34.985,104.089,DDoS,Medium,Server
0766863f-53cb-40f0-b367-2600296b9541,2026-03-01T01:15:31,77.144.130.47,Saudi Arabia,South Africa,21.9839,45.4823,-29.1998,21.9642,DDoS,High,Router
ee7da199-a884-489f-9440-849ce9dac2f6,2026-02-28T21:25:00,31.177.213.12,Ukraine,Russia,46.4739,31.4136,62.16,106.0189,XSS,Low,IoT Device
cf6f85cf-8dbd-4f3f-8474-6b089538c3de,2026-02-28T20:14:52,41.243.148.217,South Africa,India,-32.3124,22.7684,21.3172,78.4693,Brute Force,Low,Firewall
cafacec9-e7a7-4e93-b293-c100b4c1e2b0,2026-02-28T17:38:55,1.27.34.208,South Korea,UK,34.3141,129.7469,54.7517,-2.3069,DDoS,High,IoT Device
b97c9f85-f778-4ac9-8c6b-5fe945007653,2026-02-28T11:31:34,31.236.9.109,Ukraine,North Korea,47.4196,32.0967,39.6496,128.0505,SQL Injection,High,Database
a671af54-8baf-4d70-9c10-f9748535c0bb,2026-02-28T09:58:23,37.139.123.37,Netherlands,Nigeria,50.9533,7.1789,9.1795,9.0115,Ransomware,High,Firewall
581b8a84-a348-4d57-a06e-1f0e1c85c452,2026-02-28T09:21:11,41.127.96.74,Nigeria,Iran,8.9621,7.7095,32.2667,54.7319,Ransomware,High,IoT Device
362ec493-c63f-4c6a-8cc5-0c61b8125300,2026-02-28T04:27:16,85.45.117.2,Germany,Argentina,50.8062,12.4209,-39.1962,-64.624,Zero Day,High,Server
a6f3e85a-0404-46d0-b4b5-6cbad6fd08ed,2026-02-27T23:35:28,45.116.120.138,Argentina,South Korea,-38.9548,-62.2354,34.9077,126.1272,DDoS,High,Server
e2e7e065-6f87-4edd-a343-5d2e2524f831,2026-02-27T20:52:07,58.156.106.114,Indonesia,Canada,-2.5563,113.3374,56.651,-106.6052,XSS,Medium,Database
1ef6a694-56fb-4ea3-8f01-8313ade53f21,2026-02-27T20:10:14,31.181.182.96,Iran,Australia,34.2466,53.6164,-24.8414,132.3283,Phishing,High,Workstation
d66ef2ca-6bea-422b-836a-86633b9904ed,2026-02-27T17:12:27,5.188.90.219,Saudi Arabia,UK,23.0841,43.4152,55.9436,-3.8963,Brute Force,Medium,Firewall
4a3da762-b76c-4584-9858-181cdf2b9569,2026-02-27T02:29:26,105.84.244.150,Nigeria,USA,8.5404,7.3724,38.0571,-94.4465,Phishing,Medium,Workstation
45f23800-788e-4eb3-8b31-942280c14935,2026-02-26T18:20:57,58.106.68.76,Japan,France,36.0272,137.1368,47.9982,2.7626,SQL Injection,High,Workstation
7c82469e-5464-48b7-bffb-38f52d3c0431,2026-02-26T03:15:45,210.141.210.1,North Korea,France,41.7182,129.0918,44.833,0.7674,XSS,Low,Workstation
7d445f9f-d462-4cf3-8f41-48f6906ffc89,2026-02-25T14:31:58,86.208.232.64,UK,South Korea,55.0004,-3.5137,36.9928,126.2988,Zero Day,Critical,IoT Device
3bfa0965-40ed-49ae-8bd4-2a4952712258,2026-02-25T12:59:29,143.29.125.219,Brazil,Netherlands,15.8006,-53.2785,53.622,4.6846,Ransomware,Critical,Database
3772cc43-bd6e-4d39-ae1b-94a3fca7b089,2026-02-25T09:47:41,45.34.182.47,Argentina,Iran,-37.2028,-63.2364,30.4372,51.828,DDoS,High,IoT Device
2f3eab25-acfa-4144-b416-a0d62ed5933c,2026-02-24T21:12:53,143.162.83.36,Brazil,Pakistan,15.0827,-53.3183,29.0428,69.7477,Ransomware,High,Mobile
aae85804-7b73-4178-92e4-81af20deace0,2026-02-24T20:57:44,46.104.174.141,Turkey,Japan,37.817,35.491,37.9296,137.4186,SQL Injection,Critical,Database
e6fffb80-3dad-4ecb-8041-3f2d04139cae,2026-02-24T15:46:22,64.228.196.150,Canada,Ukraine,55.6303,-105.019,46.5708,31.6993,DDoS,High,Workstation
df966b6d-478b-4a71-8c4b-97871dff8ffe,2026-02-24T08:43:54,82.113.60.149,UK,USA,54.2278,-3.5998,37.7493,-96.4936,Zero Day,Critical,IoT Device
3cddba91-8838-408f-8443-347546eb3fd1,2026-02-24T06:15:26,27.131.217.247,China,Iran,37.5007,104.0649,32.3914,51.9983,DDoS,Medium,Database
b7bf3a91-c4ee-4272-98b8-1abee2dbcef6,2026-02-24T05:09:18,210.56.53.116,North Korea,France,39.0025,127.7678,47.8375,3.1232,Phishing,High,Router
dcecc6d4-82c1-4e0c-9014-2926b929f2a1,2026-02-24T00:10:31,5.29.160.185,Iran,Israel,32.3851,53.0627,30.3074,34.15,Ransomware,Critical,Database
a83adaaf-745d-4599-af48-ed7e5eabcbe6,2026-02-23T22:33:53,24.36.228.227,Canada,Germany,57.8688,-104.5559,53.1325,10.7239,Phishing,High,Server
357e7d27-1e64-4611-ba82-dc962451448d,2026-02-23T16:10:18,58.217.178.72,Australia,Iran,-26.9064,133.7614,33.2693,51.9823,Phishing,High,Firewall
6e611c62-ea0c-4846-ad7d-8457ca4f7bc5,2026-02-23T12:28:29,58.145.84.172,South Korea,UK,34.1926,127.8694,53.7846,-2.5681,Phishing,High,Database
8a5803df-ede2-4f1e-a3c9-951e14643613,2026-02-23T12:24:03,154.48.86.151,South Africa,Israel,-30.6156,22.9065,32.0017,35.283,SQL Injection,High,Database
b3d55962-ebd2-4008-8a93-e04a5ac4c85b,2026-02-23T12:18:37,210.191.164.25,North Korea,Iran,40.8938,129.2958,33.9094,52.8593,XSS,Low,Database
8df4293e-468c-4814-a8d5-ee61a5c1a60a,2026-02-23T06:43:57,1.132.84.236,Indonesia,USA,0.1799,112.7916,35.3597,-95.7462,Ransomware,High,Router
ffa4f405-9cec-4d7b-ae8d-a77216b654aa,2026-02-23T05:51:29,213.129.115.61,France,Iran,45.1416,1.6558,31.2331,55.5581,Phishing,High,Server
5ab32520-7469-4e36-99f9-54ce9f0f8451,2026-02-23T04:04:41,64.159.82.171,Canada,North Korea,55.9874,-106.5942,38.4133,125.9057,XSS,Medium,Workstation
8e31ed1b-11e1-4af3-937b-c770315c5059,2026-02-23T02:34:15,196.205.91.232,South Africa,Canada,-28.7717,23.3998,56.2346,-107.0608,Ransomware,Critical,Server
e1962e70-3c0c-41f1-bcb5-5706adf74dd3,2026-02-22T23:44:16,80.82.205.219,Turkey,Iran,39.5466,34.2917,33.314,55.441,Phishing,Medium,IoT Device
2fb4a240-1b91-4303-9194-a27bef0fd6de,2026-02-22T21:56:07,49.11.167.142,Australia,Argentina,-26.0747,132.724,-37.6906,-61.802,Zero Day,Critical,Router
79e10035-f362-4fb1-a1b9-45c305854648,2026-02-22T20:52:09,104.181.192.176,USA,China,35.5867,-97.6454,36.2007,105.6667,Phishing,High,Router
917051bb-a5d5-40e6-97ed-ac5f711795a1,2026-02-22T17:31:35,196.64.246.200,South Africa,South Korea,-32.3173,21.7783,37.4111,126.7701,DDoS,Medium,Database
99785a07-ec3d-442a-9d7f-ba036072cc90,2026-02-22T17:10:26,31.133.99.149,Israel,Canada,31.7371,33.5483,54.8533,-106.3968,Ransomware,High,IoT Device
7f4bd87f-3c18-4e1f-b323-30cf9ff97c7c,2026-02-22T14:43:05,98.138.252.49,USA,North Korea,35.9414,-97.3484,41.4776,126.104,DDoS,Medium,Workstation
a6e87e78-9671-4f36-9eda-77366e918cdc,2026-02-22T14:05:02,46.232.231.202,Russia,Japan,59.8945,106.877,37.4586,138.6675,DDoS,High,Server
5facdc23-1a17-4d0e-9b10-2814571043a2,2026-02-22T13:21:27,105.224.92.102,South Africa,Pakistan,-30.2932,21.9678,29.5971,68.1246,DDoS,High,IoT Device
f29aab5c-af4f-4897-a4a2-2e7e04f0a25f,2026-02-22T11:05:44,31.84.8.102,Israel,France,29.3474,33.294,44.2859,2.7021,Zero Day,High,IoT Device
6df6db06-fe73-4c5b-ac28-f1dc80016842,2026-02-22T11:02:58,194.141.198.136,Germany,Russia,50.6733,10.0566,61.0631,105.0162,DDoS,Medium,Router
57aa53f8-e52f-43d5-b53c-ada96397a91e,2026-02-22T08:57:26,80.191.233.115,Netherlands,India,51.5776,5.9794,21.6534,79.4226,DDoS,High,Router
dc0d94b5-3911-4bcc-a1a3-3c9148660cb0,2026-02-22T07:02:14,177.164.219.29,Argentina,Pakistan,-40.3589,-62.6966,29.8994,67.3481,Zero Day,High,Router
6b56b78a-7881-4ca3-ba06-4293f7ea1c1d,2026-02-22T05:19:49,176.110.77.238,France,Saudi Arabia,44.629,3.1444,22.3815,45.7683,Brute Force,Medium,Firewall
1fbf7758-71f6-437b-8d0e-b9e462ef894b,2026-02-21T23:44:32,81.250.113.212,UK,India,56.6917,-1.5508,19.4098,79.4245,Ransomware,Critical,Mobile
8a6c38d0-f4c4-475e-ae7e-c5504cfa6fc6,2026-02-21T23:37:20,31.8.197.60,Ukraine,Germany,49.6571,31.6645,50.9297,9.7161,XSS,Low,Router
7105f7fa-2924-4dd0-af3f-8ee828e1a31d,2026-02-21T21:06:32,179.151.103.100,Argentina,Japan,-40.1678,-64.1935,37.5824,138.8446,DDoS,High,Workstation
67c514ad-62d2-47d0-b539-789727ed0e11,2026-02-21T10:49:33,175.62.181.149,North Korea,Netherlands,42.2951,126.2661,51.0322,4.2216,XSS,Low,Mobile
2dfe07b4-30db-419d-902c-01b30bb5b5bd,2026-02-21T10:19:04,104.29.201.225,USA,Turkey,38.7779,-96.3036,39.3421,33.5406,SQL Injection,Critical,Router
3f9602c1-5b27-4e3e-9ba2-3e8af655ba3a,2026-02-21T07:45:09,49.35.126.175,Pakistan,Russia,32.0935,68.3923,60.0442,105.9323,DDoS,Medium,Database
612d9534-9397-4391-aca8-ed2f0a2faecb,2026-02-21T07:19:29,58.210.197.69,Australia,Brazil,-23.507,134.897,13.5069,-53.4077,XSS,Low,IoT Device
a4708eed-09a3-411e-874b-b99bb55c922b,2026-02-21T05:24:08,14.241.194.142,Pakistan,Saudi Arabia,30.9791,68.1185,23.4374,44.5995,Zero Day,Critical,Server
5a8e8af4-dce3-445d-ace9-bf10b7f38df2,2026-02-21T03:28:33,46.64.84.184,Iran,Germany,31.8245,51.9986,49.8332,10.0749,DDoS,High,Mobile
93bcc705-c8ac-4484-b472-fa5fc3b524dd,2026-02-20T22:16:20,77.76.234.179,Turkey,Germany,37.6707,36.5025,50.713,8.8348,Ransomware,High,Mobile
ea221877-874e-4e95-9ca2-ef298860e695,2026-02-20T21:20:26,194.61.161.57,France,South Africa,46.1676,0.812,-29.4851,24.4383,XSS,Low,IoT Device
9c05f396-1f10-49b1-9f41-736d2c7a78c7,2026-02-20T20:06:01,49.178.228.239,Japan,Brazil,37.5054,137.8176,15.9102,-50.3377,SQL Injection,High,Workstation
b97ac016-78d7-412c-bb06-cb700e751e06,2026-02-20T16:17:35,58.156.104.212,Australia,Netherlands,-27.0189,135.5554,52.0772,3.8101,SQL Injection,High,Server
4a61c8b8-f9bf-4fd8-a56d-f9e1f3bf2732,2026-02-20T15:40:28,77.62.196.87,Saudi Arabia,India,22.982,43.795,20.4194,77.823,Zero Day,High,IoT Device
37e2bada-3cfc-4f3a-a9b9-9e7a8c3d47a0,2026-02-20T10:40:47,77.101.197.73,Ukraine,China,50.0488,31.5922,35.8349,102.4247,Brute Force,Medium,Firewall
45a32ce3-efb6-4953-a419-04c9b29af9f1,2026-02-20T09:59:43,188.202.130.111,Netherlands,India,53.1576,5.1492,19.1022,78.4297,Brute Force,Medium,Firewall
9cdc317d-d06b-462f-8620-d1fb168a4c38,2026-02-20T09:44:21,64.11.239.6,Canada,China,56.1495,-107.5642,35.8968,102.4025,Ransomware,High,IoT Device
b7a970d4-16a6-4190-8dae-05a1aec74421,2026-02-20T06:23:12,49.39.99.168,Australia,UK,-26.3418,135.4546,54.7825,-3.4365,Ransomware,Critical,Workstation
e918d404-7a94-461c-ac19-ffe64f0f4eeb,2026-02-20T05:26:26,46.60.206.138,Iran,France,31.4707,55.1878,48.0954,1.7271,DDoS,Medium,Database
328532e6-31b8-425b-9e66-35a4f686f9f3,2026-02-20T05:11:43,27.238.241.163,Japan,Indonesia,35.5451,139.0358,0.6243,113.4433,Phishing,High,Server
5abcc539-d09b-48aa-a03f-7c5cc8c5ccad,2026-02-20T01:35:01,46.128.216.126,Saudi Arabia,France,23.7075,45.3641,46.363,1.2556,Phishing,High,Router
08a251b0-4ef0-4651-8926-bb173b154f1c,2026-02-19T23:47:06,196.3.95.199,Nigeria,Saudi Arabia,10.7289,9.7253,24.3432,43.9097,Zero Day,Critical,Workstation
3844cab1-82b4-4b1d-8bac-d1aceee705cd,2026-02-19T18:00:56,36.95.58.218,China,North Korea,37.3757,102.9869,41.7925,129.2587,Phishing,Medium,Mobile
aa881ed4-3229-4f0f-a056-3b0f32df838f,2026-02-19T08:23:18,45.247.169.142,Mexico,Canada,24.1048,-101.1101,54.2422,-104.9394,Phishing,High,Mobile
6dd6d0c0-10f8-45d2-a787-471499df028a,2026-02-19T03:37:15,143.51.249.9,Argentina,North Korea,-38.4446,-62.7829,41.0965,125.6852,Zero Day,Critical,Workstation
854b6593-e715-4c99-8494-9100c0f268bf,2026-02-19T02:03:24,5.209.118.10,Ukraine,South Africa,48.8036,32.3666,-31.3792,23.2643,Brute Force,Medium,IoT Device
0a4db30b-0ee3-4d1b-b736-9ede4eb66b4e,2026-02-19T01:15:57,143.216.167.79,Brazil,Ukraine,14.6294,-50.8273,49.1535,32.7595,XSS,Medium,Server
213a309b-9030-42f8-9f2a-55f470708787,2026-02-18T23:10:47,85.178.41.193,Netherlands,France,52.3374,5.8194,47.0652,0.2461,DDoS,High,Workstation
8de0d3a3-ac69-455e-aeb6-208df5397452,2026-02-18T13:32:37,1.3.134.140,Japan,Germany,34.381,139.5633,49.9728,10.8734,Phishing,Medium,Firewall
e6654603-d026-4651-bffd-fb0528c908d2,2026-02-18T12:09:35,5.110.207.23,Russia,Canada,60.872,103.79,56.2653,-107.0193,DDoS,High,Firewall
3af42385-c669-4e54-9018-349652952c1a,2026-02-18T05:19:07,177.99.54.28,Brazil,Saudi Arabia,12.5318,-51.5516,24.6198,46.2838,Ransomware,High,Workstation
286da67b-fa87-4a12-be8d-b6b3b37b6f1f,2026-02-17T18:46:15,49.70.96.248,Australia,USA,-25.3303,132.8088,37.198,-95.7875,Phishing,High,Server
4c87a8ac-3c14-4309-9c41-c6eaa6a84b94,2026-02-17T16:38:23,58.144.241.253,Japan,Canada,34.7928,136.9376,54.3596,-107.1966,Brute Force,Medium,Workstation
f53dacb5-2d91-4db5-a5dc-f55ee5505030,2026-02-17T16:30:26,46.21.79.22,Iran,Pakistan,31.8163,52.9125,28.8995,69.5753,Phishing,High,Database
