id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
3da76e33-251f-4ccf-8c25-389a519debac,2026-03-02T18:36:35,46.171.134.44,Ukraine,South Korea,50.128,29.4003,36.4499,128.6093,Ransomware,High,Router
3b221809-5d63-464b-b181-b9377cc19282,2026-03-02T17:51:16,77.130.43.198,Saudi Arabia,South Korea,24.1178,45.5533,35.6883,129.2198,SQL Injection,Critical,Workstation
74008ad8-03c9-4f83-b668-54867203a111,2026-03-02T16:01:22,46.139.69.181,Israel,Japan,32.1492,35.374,37.4895,137.4106,Phishing,Medium,Mobile
75211f72-939a-4cf5-b7e5-b95d07860a98,2026-03-02T15:28:46,31.36.48.214,Ukraine,Germany,49.9184,31.7986,51.3684,11.5026,DDoS,Medium,Server
aa675927-77f5-46b3-a601-ec9eda5c44ed,2026-03-02T13:05:48,14.134.224.27,Pakistan,Japan,29.9142,67.3449,35.9622,139.0763,Ransomware,Critical,IoT Device
77af6e53-335f-4136-b65f-08a24e9e4ce7,2026-03-02T12:50:48,99.199.210.169,Canada,Russia,54.3851,-104.7442,62.406,104.7376,XSS,Medium,Server
fdf69622-cedd-4563-9aef-dc64c157675e,2026-03-02T09:30:45,27.28.148.80,China,India,34.6411,104.4649,21.553,77.8475,DDoS,Medium,Firewall
26f9d361-bdd3-462a-a693-ed611dc28213,2026-03-02T06:51:10,210.241.59.176,North Korea,Australia,38.4262,126.4802,-24.1828,134.8204,XSS,Medium,Database
b1b23518-90b6-4eee-b592-f3eec465bf02,2026-03-02T06:17:20,212.152.207.193,France,Saudi Arabia,46.6159,1.0895,24.8501,44.7982,Phishing,High,Mobile
5ecc1200-da2b-4c63-afaf-1b67f3d458ab,2026-03-02T05:06:52,1.28.20.106,Iran,Russia,30.4277,52.5259,61.2761,106.155,Brute Force,Medium,Firewall
a4b2123a-6de4-49a3-9c47-839cfefbd10e,2026-03-02T03:45:40,77.23.109.114,Turkey,Japan,37.013,33.8316,38.1649,139.4411,XSS,Medium,Database
a74a847a-27bf-4d2e-8b07-2823c2078f8f,2026-03-02T01:24:07,77.218.40.39,Israel,South Korea,32.1439,34.9178,36.2921,127.1929,Zero Day,Critical,Database
3f8019c4-664a-4faa-bea8-b8ff5797b941,2026-03-02T00:57:55,77.203.20.50,Russia,France,61.0924,106.5815,46.2614,0.8286,Phishing,High,Workstation
0333a46c-1355-4f54-a94d-5db1311d7706,2026-03-01T22:54:40,5.216.172.120,Russia,South Africa,61.9483,105.3006,-29.3184,22.0988,Ransomware,Critical,Firewall
aaab8a57-da55-4f0e-94c6-27129cd0e82e,2026-03-01T21:26:44,49.150.59.94,India,UK,21.624,80.2146,53.7874,-4.258,XSS,Low,Router
502a35d5-722d-4f42-a374-0324f089ac71,2026-03-01T15:43:26,1.219.201.165,China,Russia,34.6778,105.5117,60.692,104.6331,DDoS,Medium,Router
495fd1ff-3e97-47ad-8f53-f20d60384783,2026-03-01T13:41:29,49.25.85.151,Pakistan,UK,30.841,67.5836,54.6042,-2.47,Phishing,High,Router
0148e144-daf8-46a6-8a06-fc332da8d917,2026-03-01T09:18:33,46.139.29.110,Israel,USA,32.3649,34.8041,35.9793,-95.6032,XSS,Medium,Database
b39cd045-f929-494e-8828-e2ac061ca460,2026-03-01T07:27:58,154.207.74.239,South Africa,Nigeria,-31.753,24.5321,8.5838,7.3991,DDoS,High,Workstation
87a643e8-822e-4f78-9ab3-e9a52eb7369f,2026-03-01T05:41:41,196.69.169.232,South Africa,USA,-31.3084,22.5446,35.3671,-94.1677,Brute Force,Medium,Router
c4960ade-8a08-4bc7-8032-6b5e10d97b6d,2026-03-01T05:11:38,179.59.100.183,Mexico,UK,22.9439,-103.0397,54.0407,-3.4904,SQL Injection,Critical,Database
b1f715c8-47cd-404f-9ab6-8b4cb31fd95d,2026-03-01T03:28:00,210.80.252.210,North Korea,South Korea,39.7282,126.604,35.8481,126.536,Brute Force,Medium,Mobile
d7c3a8e2-1722-4720-a5c6-94d64179c18c,2026-02-28T18:37:21,188.253.32.60,Netherlands,Israel,52.4106,6.4041,31.3859,35.7562,Brute Force,Medium,IoT Device
0107c73f-ee3c-4de8-8b96-add9db61e3bb,2026-02-28T17:37:43,46.121.79.57,Iran,UK,32.7021,54.5942,56.5462,-1.7315,DDoS,Medium,IoT Device
f1e5daa4-355c-4085-be4b-06aa29a1f239,2026-02-28T15:30:57,81.126.9.28,UK,Argentina,54.474,-3.6844,-36.4963,-64.3849,Brute Force,Low,Workstation
affb01e2-397f-45d5-a4d9-8578736b6d50,2026-02-28T13:07:50,154.121.249.117,South Africa,Mexico,-31.951,23.5286,24.7982,-102.1134,Phishing,Medium,Firewall
de26eb67-fb89-4365-a15e-73b8b494dba1,2026-02-28T11:35:40,36.213.6.94,China,North Korea,33.9116,104.9949,39.2429,128.3087,Phishing,High,Firewall
84913598-a645-4fe3-9398-ed863d706e17,2026-02-28T04:56:04,31.119.59.174,Iran,USA,33.0923,55.3487,37.9434,-94.1052,DDoS,High,Firewall
0fa61875-aa97-43b4-a637-2e4e98d1133a,2026-02-28T04:19:21,80.118.10.250,Netherlands,Argentina,50.5732,6.1248,-36.8928,-63.0796,XSS,Medium,IoT Device
c5430dcc-0fd6-4041-85f4-36507bc9e75f,2026-02-28T04:08:35,143.119.189.92,Mexico,China,21.8172,-101.8413,34.9829,105.6532,Brute Force,Low,Router
00f58c01-1fbf-45ac-bef2-a9a001917224,2026-02-28T02:56:14,99.203.216.10,Canada,Australia,55.9549,-108.1798,-26.2461,135.3297,Brute Force,Low,IoT Device
a3d48e4a-efdf-4afa-9e6b-21b2fedd39b7,2026-02-27T16:47:35,46.104.27.39,Ukraine,Saudi Arabia,50.0296,29.8954,23.9517,45.891,XSS,Medium,Mobile
45a49796-004a-4e28-9e05-63440c9fab7b,2026-02-27T16:26:45,210.214.123.26,North Korea,UK,41.5695,128.354,54.5459,-5.2332,Brute Force,Medium,Database
fe2c7904-1f36-4b91-af2c-9ec0fd6231d6,2026-02-27T16:05:34,59.75.168.154,Pakistan,Israel,30.7356,68.1801,31.3362,33.1136,SQL Injection,Critical,Workstation
2848b9eb-52cd-4deb-bca3-d8f788286cd1,2026-02-27T11:01:02,31.173.245.147,Ukraine,France,47.0796,32.4803,47.073,2.1081,Ransomware,High,Database
6f8ef146-b498-4795-97a1-84517c9eddde,2026-02-27T08:44:40,31.159.152.199,Turkey,Brazil,39.9349,34.115,14.3587,-50.383,XSS,Low,Server
514bbbee-ec5a-43b1-afbb-b2b5ee9aa4d6,2026-02-27T08:10:07,80.168.144.103,Israel,Brazil,30.6905,36.5542,13.6842,-52.3455,SQL Injection,Critical,Server
f6cf51b2-26a5-4ea3-87f2-f52505949fdc,2026-02-27T06:58:04,31.26.94.10,Russia,Brazil,60.8039,106.8413,15.6262,-52.9389,SQL Injection,High,Mobile
f5388c77-fc42-4469-a37c-ca78f606325b,2026-02-27T03:42:56,45.5.82.60,Mexico,France,22.8532,-104.354,45.2027,3.3993,XSS,Medium,IoT Device
5c14be16-82a9-4bdb-a1e8-88c4fa608042,2026-02-27T02:54:26,105.164.224.143,Nigeria,Germany,9.453,9.5365,49.6762,10.8069,Zero Day,High,Workstation
7aecf096-3f6d-48ca-a3b9-5f80f4411253,2026-02-26T10:25:44,212.155.254.235,France,India,45.6371,3.9421,19.049,80.4992,Zero Day,Critical,Mobile
30a2623a-dc28-4eb0-9288-5bd107263fc5,2026-02-26T06:12:29,71.193.254.87,USA,France,35.1527,-94.6541,44.3526,1.5964,SQL Injection,Critical,Server
ce68fe85-a117-4a72-a774-f1cdb5d9652d,2026-02-26T04:14:29,5.253.2.190,Iran,USA,31.2009,54.0322,35.6731,-93.9336,DDoS,High,Server
73997b8c-ccae-4f38-8434-b6ee484a8efb,2026-02-26T02:55:36,31.56.82.28,Saudi Arabia,Iran,23.6567,47.0551,33.9596,52.6428,DDoS,High,Firewall
e4419169-70ed-4f3c-adf8-35135b4e08a9,2026-02-26T00:56:23,27.232.174.52,Japan,Turkey,35.6076,138.8694,38.2586,36.815,SQL Injection,Critical,Server
a0b9ebf8-e5fb-4ab1-b996-a71aa6537c27,2026-02-26T00:39:38,49.157.150.217,Australia,USA,-25.9389,133.7564,37.5154,-95.9696,DDoS,High,Mobile
d444d978-26e2-444e-9ae7-8af0a6305098,2026-02-25T18:48:43,5.73.62.157,Russia,Netherlands,62.9234,103.7055,54.0916,7.219,Ransomware,High,Workstation
4dde49da-65aa-499d-ba01-7a8417ca5076,2026-02-25T16:05:07,41.88.147.197,South Africa,Brazil,-30.603,24.6275,15.6877,-51.412,DDoS,High,Server
9dec524c-d186-47c1-a018-f3181b68b411,2026-02-25T05:08:30,175.171.29.148,North Korea,Israel,40.7224,126.463,32.1618,35.091,XSS,Low,Mobile
972e6e01-7984-44cc-b1c9-88838ec51148,2026-02-24T23:38:13,1.160.37.76,Indonesia,North Korea,-1.3341,113.6213,38.8817,129.4987,Brute Force,Low,Server
53f1490d-3b19-4dce-9526-bc22f7a94761,2026-02-24T11:09:09,196.215.164.217,South Africa,Israel,-30.1631,21.1417,30.4475,34.3035,Brute Force,Medium,Firewall
9fc7fed2-5e82-47e9-81d2-ffde83a2425a,2026-02-24T10:33:19,49.20.42.56,Japan,India,34.7074,136.8482,19.9774,78.9523,DDoS,Medium,IoT Device
d8ddd2c6-a4ed-493b-8657-e54d26cadbeb,2026-02-24T05:35:38,46.243.172.54,Israel,Indonesia,31.5398,33.6065,-1.9699,115.1925,Zero Day,High,Workstation
799bbef7-394d-4e02-8b44-f8bc4463afd1,2026-02-23T18:53:30,31.20.153.126,Iran,Indonesia,34.2163,54.54,-1.8295,112.4554,XSS,Medium,Database
bb501f60-6ada-4edb-bd74-8ba937a0d481,2026-02-23T16:01:22,27.223.121.238,China,North Korea,33.9136,103.288,41.2259,128.8243,XSS,Medium,IoT Device
b9aeb17c-5cc1-486f-98d2-4159e77deeb8,2026-02-23T10:24:45,36.117.217.56,China,Mexico,35.4751,104.9467,23.7603,-103.4766,Zero Day,Critical,Router
8f1e4800-d186-4014-8778-d7d019697c22,2026-02-23T09:35:11,31.208.16.184,Saudi Arabia,Iran,25.6257,45.3422,31.3593,52.3748,DDoS,High,Router
a623ae3b-620d-4509-9f8a-ac2f93fe4d68,2026-02-23T06:13:52,85.86.172.88,Netherlands,UK,51.7544,6.5581,56.0938,-3.5074,SQL Injection,High,IoT Device
1148f0c2-97a6-4b75-8bf5-844115728213,2026-02-22T21:50:18,143.63.91.139,Argentina,Russia,-38.7543,-63.9564,62.7038,104.4631,Ransomware,Critical,Workstation
54ebbc27-09dc-4ba1-b0ab-e59f85c7e588,2026-02-22T19:50:12,59.171.13.226,India,South Africa,19.1732,78.9324,-31.1988,23.8123,Ransomware,Critical,Router
84c7a7e3-c784-49d5-bd56-ddfa6034d45f,2026-02-22T19:49:21,98.63.203.159,USA,Australia,36.464,-97.1807,-26.2241,133.9701,Zero Day,High,Database
0e7c4852-d04f-4162-a7cc-2b10e4bbaff3,2026-02-22T19:07:35,210.10.181.52,North Korea,South Korea,40.4573,126.3609,33.9681,128.1644,Zero Day,Critical,IoT Device
714958c2-7408-4cbb-8896-193956989768,2026-02-22T14:59:37,14.172.156.148,Pakistan,Russia,28.5577,69.5284,62.2367,104.7289,Zero Day,High,Workstation
1806a5ef-01b8-4380-88a5-91722d53c930,2026-02-22T07:23:07,177.83.132.56,Brazil,Nigeria,12.5152,-51.4594,10.0597,7.2552,DDoS,High,Mobile
9cb16bdc-0949-4f50-ba81-6f58ff652845,2026-02-22T07:19:56,45.18.165.201,Mexico,Saudi Arabia,24.9722,-102.2992,23.1598,43.7295,Brute Force,Medium,Router
69cc03b9-01cc-4acd-a179-cffe6881f91f,2026-02-22T06:31:02,36.172.215.183,China,Netherlands,35.0109,103.1997,53.3264,4.2132,DDoS,Medium,Server
1c0276de-d222-44d3-a580-2a385fad6cbd,2026-02-22T04:21:45,27.200.42.167,Pakistan,USA,31.4606,71.135,36.3756,-95.2623,SQL Injection,Critical,IoT Device
1f6a42cf-77d9-46a8-9f7c-850552f6aeae,2026-02-22T04:06:32,49.189.35.129,Australia,Saudi Arabia,-25.1794,135.4857,23.3463,44.4802,Ransomware,Critical,Mobile
8f0968bc-4eec-42dc-8003-5a2a79be5684,2026-02-21T21:58:24,58.1.13.30,China,USA,36.7724,105.4857,38.3722,-94.6941,XSS,Low,Server
4e4d4411-4e93-4c31-8e7a-7e6cd24185ed,2026-02-21T17:01:25,5.103.68.73,Saudi Arabia,Indonesia,24.9141,45.6858,-0.8384,115.0394,DDoS,High,Server
f57b65d5-f81d-449a-a925-e74826e0f978,2026-02-21T15:54:56,58.250.231.212,South Korea,UK,37.4085,126.3322,56.8205,-3.8679,DDoS,High,Firewall
6087c1f7-5c2a-4430-a592-8ffc26c877a2,2026-02-21T13:26:46,45.235.28.176,Brazil,USA,12.2561,-53.9145,38.1689,-94.2413,Phishing,High,Router
4e1d7157-6722-4491-a7e4-57e4a2f8e091,2026-02-21T13:03:47,77.35.249.100,Israel,Pakistan,32.2262,33.4478,31.8248,68.6281,XSS,Medium,Workstation
932adc95-e3dc-4913-8039-9f742eafd345,2026-02-21T11:16:49,1.149.183.102,Japan,Israel,34.6305,138.9252,32.7367,33.9765,SQL Injection,High,Router
cd9d37dd-20fe-4ddd-84fa-490ec4fcd273,2026-02-21T11:15:26,5.210.164.49,Ukraine,North Korea,47.4626,31.4666,42.0712,127.4927,Phishing,High,Database
111efb09-1fe7-40f5-a8f7-47cdcff07b6e,2026-02-21T08:08:47,1.4.108.22,China,South Africa,34.8822,104.4608,-30.4994,24.9036,DDoS,Medium,Mobile
06a8aaa1-cd6c-4a98-930f-8d253de9ab82,2026-02-21T00:14:26,77.117.84.175,Russia,Indonesia,63.2643,105.728,-1.1988,111.9985,DDoS,Medium,Router
1adb7a72-99a3-4a44-9ead-66dacc0c0579,2026-02-20T23:11:42,80.118.186.61,Turkey,Mexico,40.913,35.8441,21.9456,-103.4765,SQL Injection,High,Router
7134c154-2246-46ba-bc31-8ca6381179d4,2026-02-20T12:49:04,105.241.108.102,Nigeria,Japan,9.6173,7.125,36.6433,136.3959,Brute Force,Medium,IoT Device
433f52df-5615-47b1-9152-6837113e7996,2026-02-20T12:12:29,27.252.182.123,China,Russia,34.3119,102.776,60.5975,107.0956,Brute Force,Medium,Database
5cca4de4-8833-4b3c-86c6-ba007c2bd193,2026-02-20T11:48:03,77.69.180.62,Saudi Arabia,Turkey,24.8062,46.0375,39.8926,33.7268,Zero Day,Critical,Router
9f3b2065-7a3d-45f5-a740-222f0d6d3432,2026-02-20T09:25:34,5.82.244.151,Ukraine,Japan,48.65,32.5175,37.1363,136.7207,Zero Day,High,Firewall
b6ef0bf1-6f0e-493e-a567-f7d5e0ede304,2026-02-20T05:55:31,14.119.94.201,Indonesia,Turkey,-2.6967,114.9091,39.4076,35.7647,DDoS,Medium,Mobile
0f1110de-52e3-4a62-9423-dc8ef9da9dc0,2026-02-19T23:16:41,27.16.96.93,Pakistan,South Africa,31.233,68.1079,-31.959,22.5328,XSS,Medium,Server
da48603e-da82-4f18-a4f9-895fd6f9c2bb,2026-02-19T22:26:04,5.32.245.170,Iran,Australia,34.3815,53.7063,-24.9565,135.1471,Ransomware,High,Mobile
fd803b18-e5bb-4e7d-8735-8563636e5fab,2026-02-19T20:04:25,31.121.29.62,Russia,UK,63.2842,104.6798,53.9419,-2.952,SQL Injection,High,Router
5d82f66f-c47d-41fe-8f46-a7cd5470a7e9,2026-02-19T16:24:40,179.241.34.89,Brazil,France,15.1084,-52.8166,46.3431,1.9215,DDoS,High,Database
2a9f7a8d-0a03-49a6-b136-c1658f56c955,2026-02-19T15:12:58,58.78.199.76,China,Russia,37.6601,104.6582,61.79,107.1099,XSS,Low,Workstation
228c4f29-b089-4a59-859f-734a8a0fd180,2026-02-19T11:43:57,179.191.151.69,Mexico,Israel,23.1473,-100.7396,31.0071,36.325,Ransomware,Critical,Server
8aa790c3-1ba2-4c43-99cd-be7f868e82db,2026-02-19T07:57:38,154.248.100.85,South Africa,Australia,-32.0151,21.9263,-24.8777,135.2607,Phishing,High,Database
f13f1aa9-f78e-46be-8619-dfa4521a543f,2026-02-19T07:30:09,5.66.201.123,Saudi Arabia,Russia,25.8152,45.4717,61.0343,106.3667,Ransomware,Critical,Workstation
c6166ba8-3890-4e3b-b08a-24d701aaafe1,2026-02-19T04:08:18,58.206.133.206,South Korea,Indonesia,36.9088,127.4309,-1.2101,112.5649,Brute Force,Low,Mobile
89bedfa2-f162-42db-9b69-e942ad2b1958,2026-02-19T01:47:32,59.46.8.122,India,Mexico,21.0832,79.1406,22.2925,-100.7203,Phishing,Medium,Router
31194557-1fa7-4b43-b1e6-e05b24ab2b00,2026-02-18T21:07:16,41.4.33.98,South Africa,Argentina,-31.4963,23.8938,-39.9479,-65.0262,XSS,Low,Server
05951d03-6c63-4760-a4db-05a6d85f0bf3,2026-02-18T11:00:51,143.31.110.148,Argentina,Indonesia,-38.7118,-61.8768,0.275,113.9165,Zero Day,High,Database
299543ce-3736-4a6c-be48-8de7ca940e7e,2026-02-18T07:45:05,177.55.136.17,Mexico,India,23.4972,-102.4499,18.7564,79.3135,Zero Day,Critical,Mobile
97f48dbd-6242-4e40-92eb-352c25453772,2026-02-17T11:35:32,14.56.41.165,Indonesia,Germany,-2.437,112.9743,51.8045,9.8169,Phishing,Medium,Router
