id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
f3e6d931-0226-4bb3-baf4-feb572f9ce2c,2026-02-20T01:11:32,143.156.189.94,Brazil,Netherlands,16.0438,-50.6099,52.4447,4.9567,XSS,Medium,Server
cf84976f-0d2c-452c-ba01-fe3795d1f3b7,2026-02-20T00:37:00,5.145.32.69,Russia,Canada,62.7626,105.1973,55.6484,-105.5265,DDoS,High,Workstation
291adf03-ee45-4752-bc89-d31b55430962,2026-02-19T22:42:51,105.168.223.191,South Africa,Japan,-32.0302,23.1323,36.2111,138.3511,Phishing,Medium,Database
86c9277f-8f16-47cb-828a-06e6299c07fd,2026-02-19T22:32:29,31.254.30.140,Israel,Canada,31.5677,34.7318,54.1863,-104.8541,Phishing,Medium,Server
b49d28cc-d826-4646-b0fc-27df19ad165a,2026-02-19T21:02:58,31.44.159.47,Iran,Saudi Arabia,31.5267,52.7751,25.6298,44.3686,Brute Force,Low,IoT Device
ca37151c-56af-4db6-879b-8e76f074155c,2026-02-19T20:48:32,177.174.108.207,Mexico,Brazil,23.3344,-101.2723,15.2295,-51.9938,XSS,Low,Router
ca1e8e23-128d-4669-937b-7f95184c3e6e,2026-02-19T18:10:45,58.137.52.144,Indonesia,Mexico,-0.7147,115.5784,21.9302,-103.1078,SQL Injection,High,Mobile
ba7df349-7602-426a-b0cd-6abe4f1bd12a,2026-02-19T17:44:44,177.123.121.27,Brazil,North Korea,12.2593,-52.441,39.2811,127.5762,DDoS,High,IoT Device
236427c5-84f0-47ff-840f-223cd5b0d7e8,2026-02-19T14:56:24,27.163.254.111,China,Pakistan,35.7915,105.6837,30.2799,69.5932,DDoS,Medium,Firewall
fe6b0c55-9b14-47a7-a7da-d1d57a651c59,2026-02-19T07:36:14,105.208.218.103,Nigeria,Indonesia,7.9042,9.4936,0.5298,114.2419,DDoS,High,Router
61fe53e4-0abe-4b27-9345-28e84516d178,2026-02-19T07:03:32,31.216.206.214,Israel,India,30.9678,33.44,21.7996,79.1623,Phishing,High,Database
7459e4ff-211c-4798-ba2f-4791db1cbe1a,2026-02-18T23:44:54,81.206.210.73,UK,North Korea,56.5881,-4.5676,40.6617,125.6927,Brute Force,Low,Firewall
87d3851b-3eda-4fa4-bc77-93d56f468ddf,2026-02-18T22:33:39,210.166.47.15,North Korea,Argentina,42.215,129.1584,-39.4786,-63.424,DDoS,High,Server
8a704505-ad63-41fa-97fd-84bf60b36714,2026-02-18T18:16:01,143.120.37.27,Mexico,Ukraine,25.5468,-101.1211,48.3655,32.3181,Brute Force,Medium,IoT Device
cfbe8dcd-f0a0-458b-a75e-782c2fd6c1c6,2026-02-18T14:01:00,58.137.61.82,Australia,France,-25.5645,132.1314,46.7582,3.3593,Ransomware,Critical,Workstation
fc3b600d-9417-4ac8-9141-e6f22f3ad10c,2026-02-18T10:23:24,58.252.214.19,China,UK,36.1742,104.6444,54.7797,-4.0766,Zero Day,High,Router
2424a556-6862-4937-8951-967be9405812,2026-02-18T07:06:29,80.69.113.24,Netherlands,Canada,53.545,6.9283,55.3967,-107.9819,XSS,Medium,IoT Device
a6478d43-9098-41b2-a264-516d57c79c2e,2026-02-18T00:37:54,5.47.168.142,Russia,India,60.6728,106.7571,20.4491,78.6864,SQL Injection,Critical,Server
02e3c360-6624-4a31-8d7e-332d812af965,2026-02-17T17:00:55,82.154.91.235,UK,North Korea,56.8935,-4.4857,41.9746,129.0626,Zero Day,High,Firewall
90fb0dd2-7fbd-4eb0-8c62-35f252f80ebf,2026-02-17T11:31:14,14.17.26.126,India,South Korea,22.3193,80.8213,34.3964,129.0791,Phishing,Medium,Firewall
ac5892ab-0405-43bc-9a34-627a84a51701,2026-02-17T11:31:12,104.100.162.92,USA,Canada,38.8124,-94.5688,57.6201,-107.6435,SQL Injection,Critical,Workstation
239b3146-0bb6-40f3-bafe-d72d02c2106d,2026-02-17T01:31:43,143.44.100.168,Argentina,France,-36.6152,-64.7581,45.9943,3.1256,XSS,Low,Workstation
955ed301-74c9-47de-a39f-75511986b580,2026-02-16T21:47:06,143.227.39.26,Brazil,North Korea,14.6906,-50.5128,40.0574,127.5913,Zero Day,Critical,Router
3995ce6a-792f-4133-a965-09ea7c7bdd0f,2026-02-16T20:34:22,49.18.192.21,Japan,UK,36.8734,139.424,56.5153,-1.5839,Phishing,Medium,IoT Device
2ecedec7-0167-424a-8e84-71305eee8b10,2026-02-16T15:19:11,31.151.7.164,Ukraine,Indonesia,46.4254,30.4936,-1.0529,112.5861,Phishing,Medium,Mobile
9935ac8b-65ae-46f5-9998-5340447b0867,2026-02-16T14:21:30,46.231.223.187,Israel,Saudi Arabia,30.6072,34.8728,21.932,45.1359,Ransomware,Critical,Workstation
c24389ae-3571-47be-8539-a9e9fdbc7449,2026-02-16T13:20:24,31.204.118.141,Israel,Ukraine,30.7578,34.2003,47.3887,32.8686,Zero Day,High,Database
2204364a-1d4c-4177-8d3e-ce51215b6261,2026-02-16T07:43:54,143.135.78.126,Argentina,USA,-39.4384,-63.5285,38.0322,-96.8325,SQL Injection,Critical,Server
b1d0c1d0-4cbc-4b49-bdc2-0a80ff02c814,2026-02-16T03:36:50,175.98.221.53,North Korea,India,41.1334,125.7238,19.9256,78.2224,SQL Injection,High,Database
254d120f-0217-4492-94f7-d8712a367dc5,2026-02-16T02:26:12,175.3.130.170,North Korea,Turkey,38.6893,126.4419,40.0015,33.2606,XSS,Medium,Router
cdd4cff9-a74d-461d-866a-ae8287abd376,2026-02-16T01:07:05,99.196.12.19,Canada,North Korea,56.5528,-107.3374,41.9273,126.8129,Phishing,High,Server
cdf0c1b8-6dcc-4c9e-9a2b-22d47db04b74,2026-02-16T00:34:18,85.165.116.250,Germany,South Africa,50.3432,9.7444,-29.5137,24.3107,SQL Injection,High,Mobile
5df7602c-5001-4588-8483-62f79df00434,2026-02-15T23:09:24,31.26.251.48,Russia,Netherlands,60.1465,104.6052,50.3387,4.0609,Brute Force,Low,IoT Device
da438919-d29f-4a43-a55f-5cb0558010fe,2026-02-15T23:05:50,179.225.233.120,Argentina,India,-40.2283,-62.8462,22.5206,78.3215,DDoS,Medium,Workstation
0332b2a2-0bac-4ba3-814e-695132c25311,2026-02-15T18:36:31,27.6.1.103,Pakistan,Israel,30.2943,69.8588,30.7242,34.1588,Zero Day,High,Mobile
d5bab7e1-979c-46fe-ac52-29a6628ed4c8,2026-02-15T18:12:46,1.180.190.3,Indonesia,Canada,-2.5096,114.2831,57.6144,-105.4177,XSS,Low,Database
94017cbc-f192-4f38-bfb5-7ce515fb2ecb,2026-02-15T17:18:16,77.171.243.70,Ukraine,Canada,48.4292,32.4124,57.1773,-104.3548,SQL Injection,Critical,Database
c8280c31-4c01-480d-9f4a-1211e8e7e092,2026-02-15T15:34:07,1.245.36.85,South Korea,Brazil,36.5071,129.6057,15.7062,-53.4308,Ransomware,Critical,Firewall
37122929-f751-471c-8fed-c72f75181478,2026-02-15T08:50:57,105.79.198.100,Nigeria,USA,10.7055,9.5317,37.2231,-95.0643,Brute Force,Medium,IoT Device
fc564d27-0a1d-41b0-a610-76d7b904756e,2026-02-15T08:09:57,49.81.186.154,South Korea,USA,37.3711,127.7684,35.253,-94.995,Zero Day,High,Workstation
212774ff-e639-4e19-a9d2-e4c3af5c38a9,2026-02-15T03:09:51,49.107.76.21,South Korea,Israel,34.2209,129.7218,30.846,35.8622,Phishing,High,Mobile
2534223e-9c23-43d8-8b22-a28dd27b18dd,2026-02-15T02:18:02,177.126.72.173,Argentina,Japan,-37.0212,-65.1724,37.7093,136.9494,Ransomware,High,Workstation
28c6271c-2189-4f5e-bf82-b749e3c8d18d,2026-02-14T20:29:33,49.173.1.94,Australia,Pakistan,-23.4629,133.5095,29.7313,69.8611,XSS,Low,Router
6e9626ea-c434-4cf8-8922-eba64ae852b7,2026-02-14T20:15:45,81.251.194.179,UK,South Korea,56.7383,-3.0622,36.3333,128.6874,Zero Day,Critical,Firewall
f3e6ee94-3c5a-48a0-9cad-80f88865bbe2,2026-02-14T17:38:23,46.158.84.2,Saudi Arabia,Germany,22.9556,45.775,51.185,10.4397,Ransomware,High,IoT Device
5c88f0c5-4eb9-477e-a641-27219b0cb44b,2026-02-14T14:26:35,58.234.188.147,Indonesia,Mexico,-1.9523,115.8053,25.267,-102.5956,SQL Injection,High,Mobile
af89b102-dbaf-4d05-bd15-0dbdaa8664a0,2026-02-14T09:50:45,143.180.190.2,Argentina,Australia,-37.1003,-64.7503,-23.5345,132.2875,XSS,Medium,Firewall
3a71a97d-6087-4bec-b44a-8553051d57c2,2026-02-14T09:46:14,80.94.175.151,Netherlands,Japan,50.8652,5.9038,37.6088,136.5766,DDoS,High,Router
1f6ba00a-4f34-437b-9cc0-8b5ecd50ff17,2026-02-14T09:46:04,175.97.112.168,North Korea,Netherlands,40.109,129.3983,50.8231,5.6987,XSS,Medium,Workstation
bcdf7a5d-0469-4999-83b8-f5d48ed1310d,2026-02-14T06:59:50,179.13.105.86,Argentina,South Africa,-37.4928,-62.4792,-32.4294,24.2769,DDoS,Medium,Mobile
6ffd2e36-fabf-4b61-b16e-68afa4055f20,2026-02-14T05:12:24,77.16.231.246,Saudi Arabia,USA,24.3605,45.5475,38.041,-94.8777,Ransomware,High,Mobile
fc864d6f-eb78-482a-9b48-079ed0b49300,2026-02-14T04:31:02,27.27.234.158,China,Germany,36.2827,103.9932,49.3838,9.2883,Ransomware,High,IoT Device
8df045cd-6e6d-4ef2-a730-7b2655b0fae3,2026-02-14T04:09:47,27.186.102.28,India,USA,19.711,78.7057,38.5656,-95.793,DDoS,Medium,Router
8407ca63-fe1e-45c1-9f8c-a1af158d0760,2026-02-14T01:01:33,194.244.67.228,France,Turkey,44.7399,2.8481,37.1982,34.7578,SQL Injection,Critical,Firewall
e7d21939-8c3f-4162-b95b-8ea9f8c14a3a,2026-02-14T00:56:14,31.45.237.151,Russia,China,61.4691,106.8892,34.5018,104.0447,Phishing,High,Workstation
27ed2dc3-3a7b-465d-9f8a-7be359de82fe,2026-02-13T18:48:04,45.132.126.72,Mexico,Japan,25.3077,-101.6207,34.6465,139.8013,XSS,Low,Server
467b559e-7736-416c-949b-5c65729fc82a,2026-02-13T16:28:48,46.167.41.38,Turkey,Saudi Arabia,37.0613,35.2467,24.5574,45.9694,Zero Day,High,Firewall
283d5ee8-17dc-45ce-b6ef-bbfeba59f62f,2026-02-13T16:03:34,1.250.215.243,South Korea,France,37.0095,127.3159,47.489,3.2335,Brute Force,Medium,IoT Device
87946376-d2a8-4a21-8da2-966903d6ca1e,2026-02-13T14:46:48,194.75.78.62,Germany,Canada,50.4851,12.0141,55.4847,-106.1912,Brute Force,Low,Server
290ad4fe-c408-4c6a-b222-e7af7e967e48,2026-02-13T13:39:49,193.219.201.147,Germany,South Korea,52.4231,10.4734,36.0538,129.3678,DDoS,High,Server
56d3a554-0780-440a-9771-7fc3ebf74d2e,2026-02-13T10:47:48,31.59.107.165,Russia,Turkey,61.7268,104.3497,40.4784,33.3012,Zero Day,Critical,Mobile
c83afae4-d1c2-4306-8238-5ab57285043b,2026-02-13T07:26:36,58.81.100.20,South Korea,Russia,34.1048,128.7735,59.9096,106.9761,XSS,Low,Database
32205042-7464-4439-b60d-af7123d8f8c0,2026-02-13T06:35:57,71.193.125.70,USA,Argentina,35.6369,-95.4511,-37.6579,-63.5451,DDoS,High,Firewall
0c651dca-4fd7-482b-a7ab-f031456c26d3,2026-02-13T05:23:47,188.178.37.175,Netherlands,Brazil,51.8518,7.1156,14.8895,-50.5267,Zero Day,Critical,Mobile
e84e2ddd-0bc3-4c14-80c2-4848c0d49897,2026-02-13T00:58:44,105.36.25.31,Nigeria,Saudi Arabia,8.0981,9.4788,22.7616,43.9393,DDoS,Medium,IoT Device
10f37eb4-0598-4eb6-8e08-3b3de12652cc,2026-02-12T23:37:21,80.156.24.187,Netherlands,South Africa,50.3131,6.7511,-30.6212,22.9512,SQL Injection,Critical,IoT Device
519d09e5-cc1f-465d-9ba7-adee22b6b060,2026-02-12T11:47:56,1.86.253.226,Iran,Indonesia,33.2673,54.6632,-2.6616,113.9946,SQL Injection,High,Mobile
5f038e24-5027-4269-9cb8-7c30dc4727cd,2026-02-12T03:50:31,1.123.129.114,China,Turkey,37.252,102.4454,39.4161,33.5819,Brute Force,Medium,Router
7976a770-c3cf-4abf-bb00-6c62107bc936,2026-02-11T20:40:30,71.86.36.193,USA,South Africa,36.0092,-94.687,-28.7366,24.8942,SQL Injection,Critical,Router
81f64dc9-cc80-4acb-9bbf-45acefce73f9,2026-02-11T16:31:07,85.209.172.147,Netherlands,Indonesia,50.2308,3.5863,-1.4576,113.6947,XSS,Low,Mobile
fe0c8417-f978-4a71-aa37-6ee1726fa660,2026-02-11T15:53:46,85.50.227.78,Netherlands,North Korea,52.7554,5.5414,41.3684,129.0835,DDoS,High,Mobile
7d514504-4c3f-422b-b24d-8a4ad574da12,2026-02-11T15:50:54,71.114.104.145,USA,Brazil,36.672,-95.3631,12.627,-52.86,XSS,Low,Workstation
7f25c63f-e338-490d-a2ae-6b6891257993,2026-02-11T10:01:39,82.56.85.182,UK,India,56.0429,-5.1448,20.2688,77.8144,Phishing,High,Server
f83bbba9-9962-482c-8b56-42b9ecdf35c1,2026-02-11T03:30:07,1.34.76.205,South Korea,Mexico,36.4444,128.4487,21.8015,-100.9257,SQL Injection,High,Firewall
8229978a-fde1-4c4a-a58d-0217de5b5fe6,2026-02-10T20:38:51,213.26.97.146,France,Netherlands,47.4423,2.4801,50.7487,3.3423,Brute Force,Medium,Firewall
1c1d9b05-dc59-4b36-8ac1-4fad16fa977d,2026-02-10T13:01:25,177.41.186.183,Mexico,South Korea,21.8896,-104.2914,35.7969,127.9013,Brute Force,Medium,Firewall
36eb844f-e47a-4fa7-8ced-7e004f0a4dc7,2026-02-10T12:35:12,86.2.97.69,UK,Pakistan,55.25,-5.2507,30.6926,67.3924,DDoS,High,Server
ed41c796-f9be-49e7-ac48-d4d9d3e12ebb,2026-02-10T01:28:14,77.16.59.126,Israel,Netherlands,31.6897,36.5314,53.4205,4.5073,Zero Day,High,Database
729cea5a-6678-46f6-8da4-a36437b30c15,2026-02-10T01:04:28,31.191.182.178,Israel,China,30.7558,34.8549,37.5682,102.3634,SQL Injection,Critical,Router
72a9fe08-dff9-404c-9bce-9ba114371c47,2026-02-10T00:57:53,175.113.252.54,North Korea,Netherlands,40.8377,127.7387,52.3977,6.4333,Brute Force,Medium,Mobile
1a5528ee-845f-4548-90db-d4de2bba0e98,2026-02-09T23:14:06,14.153.252.243,Australia,Japan,-26.7506,134.3874,34.9064,137.0962,Ransomware,Critical,Database
3358e847-6063-4ae8-9a85-4a6227aa53b6,2026-02-09T18:54:59,27.24.254.193,Japan,Saudi Arabia,35.8905,136.4744,21.9156,45.6303,Zero Day,Critical,Database
c6017fd2-f1a3-43f7-8d19-1560aa92fb7f,2026-02-09T17:35:27,194.86.38.20,Germany,Russia,49.476,9.8698,63.1898,103.5191,XSS,Low,Firewall
ba5fa53f-11eb-4022-bf0b-1dcd97ea4ec8,2026-02-09T11:36:50,212.66.165.160,France,Netherlands,46.6189,3.3431,51.0107,5.7531,Ransomware,High,Firewall
b91ae7b8-9101-49e8-bebc-f139553db662,2026-02-09T06:39:55,27.32.172.157,Pakistan,USA,30.8173,69.6321,36.4381,-94.371,Brute Force,Low,IoT Device
7580dd2f-ea86-4d40-8be9-8db52b94432e,2026-02-09T04:58:19,58.238.123.242,South Korea,Iran,36.7274,127.889,32.3516,52.4587,Brute Force,Low,Database
3a0f2aaa-138a-4aea-a965-d2a2278a3f2c,2026-02-09T01:43:16,213.80.116.40,France,South Korea,46.7468,1.1735,34.3937,126.8743,Zero Day,Critical,IoT Device
2743c6a0-3acf-4374-b0b9-efc7cb2bc25e,2026-02-09T00:22:54,46.233.249.108,Israel,South Korea,31.6981,34.3614,34.5712,129.3975,Zero Day,High,Server
4a908ebb-f4fd-4885-afdf-129ab993dced,2026-02-08T23:53:46,5.186.224.117,Saudi Arabia,Japan,25.1508,43.6709,36.9081,137.4172,XSS,Medium,Database
ccc050e7-0d52-42a5-9a9f-1c4821d76732,2026-02-08T18:20:09,14.137.34.18,Australia,Indonesia,-23.5572,132.1358,1.1703,112.8712,Phishing,High,IoT Device
d45ad26f-4b45-4ec7-9e29-bd9ad3f463c7,2026-02-08T17:47:04,80.215.214.179,Israel,Nigeria,32.1541,33.6762,10.703,7.4068,Zero Day,Critical,Server
a6e56c26-6d50-4c01-bad5-33bf74f9bf3a,2026-02-08T10:01:24,5.64.97.17,Russia,Germany,60.71,103.672,49.4087,10.9371,Ransomware,Critical,Database
1a9377d1-6ff0-4be6-a917-f22b46967c6c,2026-02-08T09:56:48,64.108.32.23,Canada,China,57.7726,-105.2047,36.0369,104.65,Phishing,High,Firewall
dcc31935-a65b-47b8-bc2f-e59a5f174453,2026-02-08T08:20:21,86.130.56.15,UK,Russia,54.8211,-1.8356,61.6674,103.3257,Brute Force,Low,Firewall
6410494f-700b-4f2a-a12a-dd7a02cc3b1c,2026-02-08T07:39:46,179.174.162.173,Argentina,Brazil,-38.4672,-64.5983,16.0559,-52.9523,SQL Injection,Critical,Firewall
876a8891-506e-4521-95c7-bdbf8c69c58b,2026-02-07T18:33:56,177.204.130.18,Argentina,Russia,-39.5849,-64.4836,60.1164,106.5512,DDoS,High,Router
